Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Unconquered,147,English,"England, 1763. After being convicted of a crime, the young and beautiful Abigail Hale agrees, to escape the gallows, to serve fourteen years as a slave in the colony of Virginia, whose inhabitants begin to hear and fear the sinister song of the threatening drums of war that resound in the wild Ohio valley.",1947,"Drama, Adventure, History","london, england, british empire, frontiersman, 18th century, native american tribe, british colonialism, indian uprising, white slavery, iroquois, colony of virginia, military fort","Cecil Kellaway, Boris Karloff, Paulette Goddard, Gary Cooper, Howard Da Silva",Cecil B. DeMille,,,,Paramount,Unknown
I Walk Alone,97,English,"Bootleggers on the lam Frankie and Noll split up to evade capture by the police. Frankie is caught and jailed, but Noll manages to escape and open a posh New York City nightclub. 14 years later, Frankie is released from the clink and visits Noll with the intention of collecting his half of the nightclub's profits. But Noll, who has no intention of being so equitable, uses his ex-girlfriend Kay to divert Frankie from his intended goal.",1947,"Drama, Crime","bootlegger, prohibition era, film noir, black and white, nightclub singer, 1920s, prohibition","Lizabeth Scott, Burt Lancaster, Kirk Douglas, Wendell Corey, Kristine Miller",Byron Haskin,,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, Google Play Movies, YouTube ","Hal Wallis Productions, Paramount",Unknown
Born to Kill,92,English,"Helen Brent has just received a Reno divorce. That night, she discovers her neighbor Laury Palmer and a gentleman caller murdered in Palmer's home. The killer is her neighbor's other boyfriend Sam Wilde, an insanely jealous man who won't abide anyone ""cutting in"" on him.",1947,"Crime, Drama, Thriller","based on novel or book, san francisco, california, detective, film noir, murder, foster sister","Audrey Long, Lawrence Tierney, Claire Trevor, Walter Slezak, Phillip Terry",Robert Wise,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
Donald's Dilemma,7,English,"Donald and Daisy are walking when he is hit by a flowerpot. He's convinced he's a famous singer, and he croons divinely, but does not recognize Daisy. He in fact does become famous. Daisy is devastated by her inability to get over him and sees a psychiatrist. He tells her she has to choose between the world having Donald, or her getting him back. She picks herself, and drops another flowerpot, which restores him.",1947,"Animation, Comedy, Music",short film,"Gloria Blondell, Clarence Nash",Jack King,,,,"Walt Disney Productions, RKO Radio Pictures",Unknown
Angel and the Badman,100,English,"Notorious shootist and womanizer Quirt Evans' horse collapses as he passes a Quaker family's home. Quirt has been wounded, and the kindly family takes him in to nurse him back to health against the advice of others. The handsome Evans quickly attracts the affections of their beautiful daughter, Penelope. He develops an affection for the family and their faith, but his troubled past follows him.",1947,"Western, Romance, Adventure, Action","love at first sight, shootout, quakerism, cattle rustling, outlaw gang, brunette, bar fight, bar brawl, telegraph office, revolver, sidekick, hospitality, generosity","Bruce Cabot, Gail Russell, Harry Carey, Irene Rich, John Wayne",James Edward Grant,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Starz Apple TV Channel, Hoopla, MGM Plus, Pure Flix, Classix, Fandor Amazon Channel, UP Faith & Family Apple TV Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",John Wayne Productions,Unknown
Sleepy Time Donald,7,English,"Donald Duck would never believe it, but he suffers from sleepwalking. In this blessed innocent state he makes a nightly call at Daisy's, as if it were the time of their romantic appointment; knowing one should not wake or contradict a sleepwalker, she plays along, but finds it increasingly difficult to follow Donald and prevent him coming to harm when he ignorantly strolls the most dangerous places, such as the lion's cage in the zoo, including impossible ones, such as up a wall and even upside down. When she finally gets Donald safely in bed, he wakes up and thinks, seeing her sneak out, she's the sleepwalker.",1947,"Animation, Comedy","cartoon, short film","Gloria Blondell, Clarence Nash",Jack King,,,,Walt Disney Productions,Unknown
Crossfire,86,English,"A man is murdered, apparently by one of a group of soldiers just out of the army. But which one? And why?",1947,"Crime, Drama, Mystery, Thriller","army, film noir, anti-semitism, soldier","Robert Mitchum, Paul Kelly, Gloria Grahame, Robert Young, Robert Ryan",Edward Dmytryk,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
Magic Town,103,English,"Rip Smith's opinion-poll business is a failure...until he discovers that the small town of Grandview is statistically identical to the entire country. He and his assistants go there to run polls cheaply and easily, in total secrecy (it would be fatal to let the townsfolk get self-conscious). And of course, civic crusader Mary Peterman must be kept from changing things too much. But romantic involvement with Mary complicates life for Rip; then suddenly everything changes.",1947,"Comedy, Romance","small town, opinion poll","Wallace Ford, Ned Sparks, Jane Wyman, James Stewart, Kent Smith",William A. Wellman,,,,RKO Radio Pictures,Unknown
Odd Man Out,116,English,Belfast police conduct a door-to-door manhunt for an IRA gunman wounded in a daring robbery.,1947,"Crime, Drama, Thriller","film noir, ira (irish republican army), british noir","F.J. McCormick, Cyril Cusack, Kathleen Ryan, Robert Newton, James Mason",Carol Reed,"Max, Max Amazon Channel, Criterion Channel ",Amazon Video ,Amazon Video ,"Two Cities Films, J. Arthur Rank Organisation",Unknown
Out of the Past,97,English,"Jeff Bailey seems to be a mundane gas station owner in remote Bridgeport, California. He is dating local girl Ann Miller and lives a quiet life. But Jeff has a secret past, and when a mysterious stranger arrives in town, Jeff is forced to return to the dark world he had tried to escape.",1947,"Crime, Romance, Thriller","small town, gas station, suppressed past, gangster, detective, deaf-mute, briefcase, deception, femme fatale, partner, film noir, black and white, double cross, tax evasion, framed for murder","Robert Mitchum, Kirk Douglas, Rhonda Fleming, Richard Webb, Jane Greer",Jacques Tourneur,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
