Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
The Bourne Supremacy,108,English,"A CIA operation to purchase classified Russian documents is blown by a rival agent, who then shows up in the sleepy seaside village where Bourne and Marie have been living. The pair run for their lives and Bourne, who promised retaliation should anyone from his former life attempt contact, is forced to once again take up his life as a trained assassin to survive.",2004,"Action, Drama, Thriller","sniper, assassin, berlin, germany, amnesia, based on novel or book, espionage, lie, sequel, on the run, shootout, foot chase, exploding house, one against many, rail car, dark past, moscow, russia, hand to hand combat, action hero, bourne, jason bourne","Franka Potente, Karl Urban, Julia Stiles, Brian Cox, Matt Damon",Paul Greengrass,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, The Kennedy/Marshall Company, Hypnotic, Motion Picture THETA Produktionsgesellschaft, Ludlum Entertainment, Studio Trite",https://www.uphe.com/movies/the-bourne-supremacy
Mindhunters,106,English,Trainees in the FBI's psychological profiling program must put their training into practice when they discover a killer in their midst.  Based very loosely on Agatha Christie's And Then There Were None.,2004,"Mystery, Thriller, Crime","island, fbi, simulation, training, serial killer, slasher, series of murders, fbi agent","Christian Slater, LL Cool J, Jonny Lee Miller, Kathryn Morris, Patricia Velásquez",Renny Harlin,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Outlaw Productions, Outlaw Victoria Productions Inc., Avenue Pictures, Weed Road Pictures, Intermedia, Egmond Film & Television, Dimension Films, Mindhunters (UK) Limited, Mindhunters Productie BV, Tonna Oy",http://www.mindhunters-thefilm.com/
The Punisher,124,English,"When undercover FBI agent Frank Castle's wife and son are slaughtered, he becomes 'the Punisher' -- a ruthless vigilante willing to go to any length to avenge his family.",2004,"Action, Crime, Drama","undercover, submachine gun, chain, twin brother, based on comic, revenge, vigilante, organized crime, neighbor, one man army, massacre, family reunion, pier, tampa, florida, fbi agent, brutal violence","Roy Scheider, John Travolta, Thomas Jane, Will Patton, Laura Harring",Jonathan Hensleigh,,"Amazon Video, Vudu, AMC on Demand ",,"Lions Gate Films, VIP Medienfonds 3, Valhalla Motion Pictures, Marvel Enterprises, VIP 2 Medienfonds",http://marvel.com/movies/movie/5/the_punisher
Harold & Kumar Go to White Castle,88,English,"Nerdy accountant Harold and his irrepressible friend, Kumar, get stoned watching television and find themselves utterly bewitched by a commercial for White Castle. Convinced there must be one nearby, the two set out on a late-night odyssey that takes them deep into New Jersey. Somehow, the boys manage to run afoul of rednecks, cops and even a car-stealing Neil Patrick Harris before getting anywhere near their beloved sliders.",2004,"Comedy, Adventure","sibling relationship, new jersey, amsterdam, netherlands, road trip, cannabis, pot smoking, marijuana, police chase, east asian lead, buddy, stoner, fast food, one night, buddy comedy, munchies, crop circle, rich parents, car siren, blood spurting","Paula Garcés, Neil Patrick Harris, John Cho, Kal Penn, David Krumholtz",Danny Leiner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Senator International, Kingsgate Films, Endgame Entertainment",Unknown
Mulan II,79,English,"Fa Mulan gets the surprise of her young life when her love, Captain Li Shang asks for her hand in marriage. Before the two can have their happily ever after, the Emperor assigns them a secret mission, to escort three princesses to Chang'an, China. Mushu is determined to drive a wedge between the couple after he learns that he will lose his guardian job if Mulan marries into the Li family.",2004,"Animation, Comedy, Family, Action","escape, arranged marriage, musical","Sandra Oh, Mark Moseley, BD Wong, Ming-Na Wen, Lucy Liu","Darrell Rooney, Lynne Southerland",Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Walt Disney Pictures, DisneyToon Studios",Unknown
Thinking XXX,58,English,"For a book project, photographer Timothy Greenfield-Sanders took photographs of 30 stars of adult movies, each pair of photographs in the same pose, clothed and nude. This film records the photo shoots and includes interviews with the performers and commentary from eight writers (and John Waters). The actors and writers discuss economics, nudity and exhibitionism, careers, and private lives.",2004,Documentary,"pornography, interview, photo shoot, voyeur","Tera Patrick, Sunrise Adams, Jenna Jameson, Ron Jeremy, Belladonna",Timothy Greenfield-Sanders,,,,Perfect Day Films,Unknown
One Piece: Curse of the Sacred Sword,95,Japanese,"The Straw Hat Pirates landed at Asuka Island, home of the most valuable sword in the world: The Seven Star Sword. Which was said to curse anyone who takes it in possession. When they got back to the Going Merry, they discovered that Zoro is missing from his guard duty. Before they could plan out a search party to relocate him. Luffy and friends escape from the port as Marines were on their tail. They found a new place to dock, which is near a village. Whose job is to keep the Seven Star Sword sealed. Soon it was attacked by the Marines, and among them is Zoro. Luffy and the others don't know why he's helping out the Marines. But it all comes to conclusion when Luffy encounters Saga: Zoro's childhood friend from Swordsman training.",2004,"Animation, Adventure, Action",anime,"Mayumi Tanaka, Hiroaki Hirata, Akemi Okamura, Kappei Yamaguchi, Kazuya Nakai",Kazuhisa Takenouchi,,,,"Toei Animation, Toei Company",Unknown
Meet the Fockers,115,English,"Hard-to-crack ex-CIA man Jack Byrnes and his wife Dina head for the warmer climes of Florida to meet the parents of their son-in-law-to-be, Greg Focker. Unlike their happily matched offspring, the future in-laws find themselves in a situation of opposites that definitely do not attract.",2004,"Comedy, Romance","florida, cia, nurse, parent child relationship, anti-authoritarian upbringing, parents-in-law, orderly, just married, sex therapy, bad father-in-law, family, illegitimate son, meddling father","Blythe Danner, Barbra Streisand, Dustin Hoffman, Ben Stiller, Robert De Niro",Jay Roach,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, DreamWorks Pictures, Tribeca Productions, Everyman Pictures",http://www.meetthefockers.com/index.php
Barbie as The Princess & the Pauper,85,English,"In her first animated musical featuring seven original songs, Barbie comes to life in this modern re-telling of a classic tale of mistaken identity and the power of friendship. Based on the story by Mark Twain.",2004,"Animation, Family, Comedy","princess, musical, based on toy","Melissa Lyons, Julie Stevens, Mark Hildreth, Kelly Sheridan, Mark Luna",William Lau,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Mainframe Entertainment, Mattel, Lionsgate Home Entertainment",Unknown
The Notebook,123,English,"An epic love story centered around an older man who reads aloud to a woman with Alzheimer's. From a faded notebook, the old man's words bring to life the story about a couple who is separated by World War II, and is then passionately reunited, seven years later, after they have taken different paths.",2004,"Romance, Drama","secret love, based on novel or book, love of one's life, fight, poem, river, sadness, class, dementia, tears, candle, mailbox, valentine's day","Rachel McAdams, Joan Allen, Ryan Gosling, James Garner, Gena Rowlands",Nick Cassavetes,"Hulu, Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","New Line Cinema, Avery Pix, Gran Via Productions",http://www.newline.com/properties/notebookthe.html
