Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Let Us Live,65,English,"When a confused eyewitness identifies New York City cabbie Brick Tennant as a killer, he is sentenced to death for a murder that he wasn't involved in. Though no one is willing to listen to the innocent prisoner's pleas for freedom, Brick's faithful fiancée, Mary, knows that her lover is innocent because she was with him when the crime was committed. As the scheduled execution draws ever nearer, Mary begins to investigate the murder herself.",1939,"Crime, Drama, Thriller","death penalty, falsely accused, cab driver, criminal gang, jury trial, miscarriage of justice, 1930s, criminal justice system","Alan Baxter, Maureen O'Sullivan, Henry Fonda, Ralph Bellamy, Stanley Ridges",John Brahm,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Columbia Pictures,Unknown
Dodge City,104,English,"In this epic Western, Wade Hatton, a wagon master turned sheriff, tames a cow town at the end of a railroad line.",1939,Western,"sheriff, kansas, usa","Bruce Cabot, Frank McHugh, Ann Sheridan, Errol Flynn, Olivia de Havilland",Michael Curtiz,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ",Warner Bros. Pictures,Unknown
Mr. Smith Goes to Washington,129,English,"Naive and idealistic Jefferson Smith, leader of the Boy Rangers, is appointed to the United States Senate by the puppet governor of his state. He soon discovers, upon going to Washington, many shortcomings of the political process as his earnest goal of a national boys' camp leads to a conflict with the state political boss.",1939,"Comedy, Drama","governor, washington dc, usa, senate, senator, sightseeing, politician, idealist, dam, camp, conservative, black and white, disillusionment, political corruption, integrity, usa politics, determination, filibuster, walkout, political machine, smear campaign, expulsion attempt","Guy Kibbee, Jean Arthur, Claude Rains, James Stewart, Edward Arnold",Frank Capra,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Columbia Pictures,Unknown
Made for Each Other,92,English,A couple struggle to find happiness after a whirlwind courtship.,1939,"Comedy, Drama, Romance","baby, marriage, lawyer","Carole Lombard, James Stewart, Charles Coburn, Eddie Quillan, Lucile Watson",John Cromwell,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus, Pure Flix, Classix, Fandor Amazon Channel, FlixFling, IndieFlix ","Apple TV, Amazon Video, Vudu, FlixFling ","Apple TV, Amazon Video, Vudu, FlixFling ","Selznick International Pictures, United Artists",Unknown
Donald's Lucky Day,8,English,"Donald Duck, delivery boy, is hired to deliver a mysterious package on Friday the Thirteenth. He is hindered by a bothersome black cat -- and by the fact that the package contains a live bomb.",1939,"Animation, Comedy","cartoon, short film",Clarence Nash,Jack King,,,,Walt Disney Productions,Unknown
Three Smart Girls Grow Up,90,English,"Three sisters who believe life is going to be easy, now that their parents are back together, until one sister falls in love with another's fiancé, and the youngest sister plays matchmaker.",1939,"Comedy, Drama, Romance, Music",musical,"Deanna Durbin, Nan Grey, Helen Parrish, Robert Cummings, Charles Winninger",Henry Koster,,,,Universal Pictures,Unknown
5th Ave Girl,83,English,A wealthy man hires a poor girl to play his mistress in order to get more attention from his neglectful family.,1939,"Comedy, Romance","industrialist, business, manhattan, new york city","Walter Connolly, James Ellison, Ginger Rogers, Tim Holt, Verree Teasdale",Gregory La Cava,,,,RKO Radio Pictures,Unknown
At the Circus,87,English,"Jeff Wilson, the owner of a small circus, owes his partner Carter $10,000. Before Jeff can pay, Carter's accomplices steal the money so he can take over the circus. Antonio Pirelli and Punchy, who work at the circus, together with lawyer Loophole try to find the thief and get the money back.",1939,"Comedy, Music","circus, musical, aunt, money, lawyer, strong man","Kenny Baker, Florence Rice, Chico Marx, Groucho Marx, Harpo Marx",Edward Buzzell,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Metro-Goldwyn-Mayer,Unknown
Ninotchka,110,English,A stern Russian woman sent to Paris on official business finds herself attracted to a man who represents everything she is supposed to detest.,1939,"Comedy, Romance","capitalist, paris, france, capitalism, white russian, communist, jewelry, satire, fur","Sig Ruman, Bela Lugosi, Greta Garbo, Ina Claire, Melvyn Douglas",Ernst Lubitsch,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Metro-Goldwyn-Mayer,Unknown
Union Pacific,135,English,"One of the last bills signed by President Lincoln authorizes pushing the Union Pacific Railroad across the wilderness to California. But financial opportunist Asa Barrows hopes to profit from obstructing it. Chief troubleshooter Jeff Butler has his hands full fighting Barrows' agent, gambler Sid Campeau; Campeau's partner Dick Allen is Jeff's war buddy and rival suitor for engineer's daughter Molly Monahan. Who will survive the effort to push the railroad through at any cost?",1939,"Drama, Western","railroad, ulysses s. grant","Barbara Stanwyck, Akim Tamiroff, Lynne Overman, Joel McCrea, Robert Preston",Cecil B. DeMille,,,,Paramount,Unknown
