Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Before Night Falls,102,Indonesian,"A reporter and his cameraman investigate Nina, a young woman who is in pasung because she has a mental disorder that turns out to be something mystical.",2022,"Horror, Drama, Mystery",found footage,"Fajar K. Effendi, Annette Edoarda, Tien Kadaryono, Novia Bachmid, Jeffry Reksa",Helfi C.H. Kardit,,,,"Silent D Pictures, Helroad Films",Unknown
Thor: Love and Thunder,119,English,"After his retirement is interrupted by Gorr the God Butcher, a galactic killer who seeks the extinction of the gods, Thor Odinson enlists the help of King Valkyrie, Korg, and ex-girlfriend Jane Foster, who now wields Mjolnir as the Mighty Thor. Together they embark upon a harrowing cosmic adventure to uncover the mystery of the God Butcher’s vengeance and stop him before it’s too late.",2022,"Fantasy, Action, Comedy","hero, ex-girlfriend, superhero, greek mythology, based on comic, sequel, shadow, norse mythology, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu), heroes, norse god, god of thunder, colorless, child abduction, thor","Natalie Portman, Chris Hemsworth, Taika Waititi, Tessa Thompson, Christian Bale",Taika Waititi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/thor-love-and-thunder
Memory,114,English,"Alex, an assassin-for-hire, finds that he's become a target after he refuses to complete a job for a dangerous criminal organization. With the crime syndicate and FBI in hot pursuit, Alex has the skills to stay ahead, except for one thing: he is struggling with severe memory loss, affecting his every move. Alex must question his every action and whom he can ultimately trust.",2022,"Action, Thriller, Crime","assassin, alzheimer's disease, remake","Guy Pearce, Harold Torres, Liam Neeson, Monica Bellucci, Taj Atwal",Martin Campbell,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Black Bear Pictures, Welle Entertainment, Saville Productions, Open Road Films, Briarcliff Entertainment, STXfilms",https://www.memorymov.com/
The OctoGames,88,English,"Eight contestants compete in eight deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked content creator known only as ""JaxPro"".",2022,"Thriller, Action, Horror",None,"Henry Haggard, Allison Shrum, Cale Adcock, Lacy Hartselle, Luv Patel",Aaron Mirtes,,"Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Exit 10 Films, LLC, High Octane Pictures",Unknown
Galaxy Games,83,English,"A group of young adults are sent to a faraway planet to compete in the prestigious Sol Invictus games. When disaster strikes and the teams are stranded without equipment or communication, they must work together to survive long enough to be rescued.",2022,Fantasy,None,"Aaron Kuban, Spenser Pollard, Caleb Courtney, Jake White, Jake Brown",Ben Carland,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Redbox ",High Octane Pictures,Unknown
Doctor Strange in the Multiverse of Madness,126,English,"Doctor Strange, with the help of mystical allies both old and new, traverses the mind-bending and dangerous alternate realities of the Multiverse to confront a mysterious new adversary.",2022,"Fantasy, Action, Adventure","magic, superhero, based on comic, alternate reality, aftercreditsstinger, duringcreditsstinger, marvel cinematic universe (mcu)","Xochitl Gomez, Chiwetel Ejiofor, Benedict Cumberbatch, Elizabeth Olsen, Benedict Wong",Sam Raimi,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Marvel Studios, Kevin Feige Productions",https://www.marvel.com/movies/doctor-strange-in-the-multiverse-of-madness
One Piece Film Red,115,Japanese,"Uta — the most beloved singer in the world. Her voice, which she sings with while concealing her true identity, has been described as “otherworldly.” She will appear in public for the first time at a live concert. As the venue fills with all kinds of Uta fans — excited pirates, the Navy watching closely, and the Straw Hats led by Luffy who simply came to enjoy her sonorous performance — the voice that the whole world has been waiting for is about to resound.",2022,"Animation, Adventure, Action, Fantasy, Music","pirate, fighting, super power, aftercreditsstinger, anime","Mayumi Tanaka, Kaori Nazuka, Shuichi Ikeda, Akemi Okamura, Kazuya Nakai",Goro Taniguchi,"Crunchyroll, Crunchyroll Amazon Channel ","Apple TV, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Vudu, Microsoft Store ","Toei Animation, Shueisha, Toei Company, Fuji Television Network, Bandai, Bandai Namco Entertainment, ADK Emotions, dentsu",https://www.onepiece-filmred.com
Mega Lightning,90,English,"After a violent thunderstorm scares a house party, the guests flee to a nearby home for shelter.. only to discover, a more sinister hand is at play.. Now, they can't escape the strangers home due to the thunderstorm, but they can't stay inside due to the danger that follows them.",2022,"Action, Horror, Science Fiction",lightning,"Richard Kovacs, Chris Cordell, Gillian Broderick, Kelly Rian Sanson, May Kelly",David Gregory,,"Amazon Video, Vudu, Redbox ","Amazon Video, Vudu, Redbox ",Jagged Edge Productions,Unknown
Black Adam,125,English,"Nearly 5,000 years after he was bestowed with the almighty powers of the Egyptian gods—and imprisoned just as quickly—Black Adam is freed from his earthly tomb, ready to unleash his unique form of justice on the modern world.",2022,"Action, Adventure, Science Fiction","lightning, superhero, anti hero, based on comic, demon, superhero team, duringcreditsstinger, dc extended universe (dceu)","Dwayne Johnson, Sarah Shahi, Noah Centineo, Quintessa Swindell, Aldis Hodge",Jaume Collet-Serra,"Netflix, Max, Max Amazon Channel, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","New Line Cinema, Flynn Picture Company, DC Films, Seven Bucks Productions, Warner Bros. Pictures",https://www.dc.com/BlackAdam
Leave,106,Norwegian,"A young woman tries to find her origins after having been abandoned as an infant at a cemetery wrapped in a cloth with satanic symbols, but as she gets closer to answers a malevolent spirit is telling her to leave.",2022,"Horror, Thriller",abandoned baby,"Alicia von Rittberg, Kalle Hennie, Herman Tømmeraas, Clarence Smith, Ellen Dorrit Petersen",Alex Herron,"AMC+ Amazon Channel, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Trollbound Entertainment,Unknown
Top Gun: Maverick,131,English,"After more than thirty years of service as one of the Navy’s top aviators, and dodging the advancement in rank that would ground him, Pete “Maverick” Mitchell finds himself training a detachment of TOP GUN graduates for a specialized mission the likes of which no living pilot has ever seen.",2022,"Action, Drama","fighter pilot, u.s. navy, sequel, nuclear weapons, military","Lewis Pullman, Tom Cruise, Miles Teller, Jon Hamm, Glen Powell",Joseph Kosinski,"Amazon Prime Video, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling, Spectrum On Demand ","Skydance Media, Don Simpson/Jerry Bruckheimer Films, Paramount",https://www.topgunmovie.com
X,106,English,"In 1979, a group of young filmmakers set out to make an adult film in rural Texas, but when their reclusive, elderly hosts catch them in the act, the cast find themselves fighting for their lives.",2022,"Horror, Thriller, Mystery","van, sheriff, war veteran, gas station, shotgun, 1970s, texas, alligator, porn star, serial killer, slasher, porn actress, elderly couple, isolated farmhouse, existentialism","Kid Cudi, Brittany Snow, Martin Henderson, Jenna Ortega, Mia Goth",Ti West,"Netflix, fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","A24, Little Lamb Productions",https://a24films.com/films/x
Witch Trials,110,English,Two documentary filmmakers and an ex-cop investigate the disappearance of a young girl that is rumored to have been abducted by a witch in the haunted woods of Connecticut.,2022,Horror,None,"Peter Polaco, Shawn C. Phillips, Greg Nutcher, Monique Dupree, Tom Laughlin",Christopher M. Don,,,,,Unknown
Jeepers Creepers: Reborn,88,English,"Forced to travel with her boyfriend to a horror festival, Laine begins to experience disturbing visions associated with the urban legend of The Creeper. As the festival arrives and the blood-soaked entertainment builds to a frenzy, she becomes the center of it while something unearthly has been summoned.",2022,"Horror, Thriller, Mystery",None,"Peter Brooke, Jarreau Benjamin, Sydney Craven, Imran Adams, Ocean Navarro",Timo Vuorensola,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Orwo Studios (US), Screen Media Films, Black Hangar Studios, Infinity Films, Ink Pine Media",https://www.jeeperscreepersreborn.com/
Sri Asih,134,Indonesian,"Alana discover the truth about her origin: she’s not an ordinary human being. She may be the gift for humanity and become its protector as Sri Asih. Or a destruction, if she can’t control her anger.",2022,"Action, Adventure, Science Fiction, Fantasy, Drama","bumi langit, jagat sinema bumilangit, sri asih","Reza Rahadian, Christine Hakim, Pevita Pearce, Dimas Anggara, Jefri Nichol",Upi Avianto,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Screenplay Films, SK Global Entertainment, Legacy Pictures, DMMX Media, Adhya Group, Adhya Pictures, Bumilangit Studios",Unknown
DC League of Super-Pets,105,English,"When Superman and the rest of the Justice League are kidnapped, Krypto the Super-Dog must convince a rag-tag shelter pack - Ace the hound, PB the potbellied pig, Merton the turtle and Chip the squirrel - to master their own newfound powers and help him rescue the superheroes.",2022,"Animation, Action, Family, Comedy, Science Fiction","superhero, based on comic, super power, aftercreditsstinger, duringcreditsstinger, evil mastermind, talking animal","Dwayne Johnson, Kate McKinnon, Kevin Hart, John Krasinski, Keanu Reeves",Jared Stern,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Warner Bros. Pictures Animation, DC Entertainment, Seven Bucks Productions, Warner Bros. Pictures",https://www.dcleagueofsuperpets.com
The One Hundred,85,Thai,"A quarantine hotel where overseas travellers stay in isolation to curb the spread of a contagious virus, but they soon become prey to a strange breed of a 100-legged monster.",2022,"Thriller, Horror, Science Fiction","quarantine, monster, centipede","Mike Angelo, Chanya McClory, Kulteera Yordchang, Paramej Noiam, David Asavanond","Pakphum Wongjinda, Chalit Krileadmongkon",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","FatCat Animation Studio, Neramitnung Film",Unknown
A Woman,93,French,"Juliane, a police commissioner in Paris, is a woman with great moral integrity. But when she discovers her husband’s double life, she starts committing acts she never would have thought herself capable of.",2022,Drama,None,"Michaël Erpelding, Johan Heldenbergh, Sophie Marceau, Cristina Flutur, Héloïse Bousquet",Jean-Paul Civeyrac,,,,"Moby Dick Films, Iliade et Films, OCS",Unknown
Luck,105,English,"Suddenly finding herself in the never-before-seen Land of Luck, the unluckiest person in the world must unite with the magical creatures there to turn her luck around.",2022,"Animation, Adventure, Comedy, Fantasy","superstition, bad luck, leprechaun, computer animation, female protagonist","Jane Fonda, Whoopi Goldberg, Simon Pegg, Flula Borg, Eva Noblezada",Peggy Holmes,Apple TV Plus ,,,"Skydance Animation, Skydance Animation East, Skydance Animation",https://tv.apple.com/movie/umc.cmc.5w6fq1u39v7ozsdv3jkx0nrfs
Hotel Transylvania: Transformania,92,English,"When Van Helsing's mysterious invention, the ""Monsterfication Ray,"" goes haywire, Drac and his monster pals are all transformed into humans, and Johnny becomes a monster. In their new mismatched bodies, Drac and Johnny must team up and race across the globe to find a cure before it's too late, and before they drive each other crazy.",2022,"Animation, Comedy, Family, Adventure, Fantasy","monster, vampire, transformation, aftercreditsstinger, duringcreditsstinger, human","Kathryn Hahn, Andy Samberg, Selena Gomez, Brian Hull, Jim Gaffigan","Jennifer Kluska, Derek Drymon",Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Sony Pictures Animation, Sony Pictures, MRC, Columbia Pictures",https://www.hoteltmovie.com
Wifelike,106,English,"A grieving detective in the near-future hunts down criminals who trade artificial humans on the black market. In the fight to end AI exploitation, an underground resistance attempts to infiltrate him by sabotaging the programming of the artificial human assigned as his companion to behave like his late wife. She begins to question her reality as memories of a past life begin to surface in a world where nothing is as it seems.",2022,"Science Fiction, Mystery, Thriller","artificial intelligence (a.i.), robot girl, near future, robot wife","Jonathan Rhys Meyers, Doron Bell, Agam Darshi, Sara Sampaio, Elena Kampouris",James Bird,"fuboTV, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Steven Paul Production, Wonder Street, Front Street Pictures",Unknown
The Witch: Part 2. The Other One,137,Korean,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",2022,"Action, Mystery, Thriller, Science Fiction, Adventure","supernatural, sequel","Seo Eun-soo, Seong Yu-bin, Jin Goo, Shin Si-a, Park Eun-bin",Park Hoon-jung,"AMC+ Amazon Channel, Hoopla, Shudder, Shudder Amazon Channel, Shudder Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, KoreaOnDemand ","Peppermint&company, Next Entertainment World, Studio & New, Goldmoon Film, Contents Panda, Warner Bros. Korea",https://www.wellgousa.com/films/the-witch-2-the-other-one
Sniper: The White Raven,120,Ukrainian,"Mykola is an eccentric pacifist who wants to be useful to humanity. When the war begins at Donbass, Mykola’s naive world is collapsing as the militants kill his pregnant wife and burn his home to the ground. Recovered, he makes a cardinal decision and gets enlisted in a sniper company. Having met his wife’s killers, he emotionally breaks down and arranges “sniper terror” for the enemy. He’s saved from a senseless death by his instructor who himself gets mortally wounded. The death of a friend leaves a “scar” and Mykola is ready to sacrifice his life.",2022,"War, Action, Drama","eastern europe, europe, donbass war, russian invasion of ukraine, 2010s, ukraine, war, war in ukraine, russo-ukrainian war","Roman Semysal, Maryna Koshkina, Roman Yasinovskyi, Andrii Mostrenko, Pavlo Aldoshyn",Marian Bushan,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Showtime Roku Premium Channel, Hoopla, Showtime, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",UM Group,Unknown
Terrifier 2,138,English,"After being resurrected by a sinister entity, Art the Clown returns to Miles County where he must hunt down and destroy a teenage girl and her younger brother on Halloween night.  As the body count rises, the siblings fight to stay alive while uncovering the true nature of Art's evil intent.",2022,"Horror, Thriller","halloween, clown, gore, resurrection, sequel, slasher, killer, killer clown, duringcreditsstinger, evil clown, halloween night, graphic violence, megaslasher","Elliott Fullam, David Howard Thornton, Sarah Voigt, Kailey Hyman, Lauren LaVera",Damien Leone,"Hoopla, Screambox, Screambox Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Redbox, Spectrum On Demand ","Dark Age Cinema, Fuzz on the Lens Productions, Bloody Disgusting",http://www.terrifier2themovie.com/
The Black Phone,103,English,"Finney Blake, a shy but clever 13-year-old boy, is abducted by a sadistic killer and trapped in a soundproof basement where screaming is of little use. When a disconnected phone on the wall begins to ring, Finney discovers that he can hear the voices of the killer’s previous victims. And they are dead set on making sure that what happened to them doesn’t happen to Finney.",2022,"Horror, Thriller, Crime, Drama","mask, small town, child abuse, dream, sibling relationship, kidnapping, sadistic, 1970s, supernatural, cellar, colorado, bullying, basement, serial killer, based on short story, alcoholic father, child kidnapping","Mason Thames, E. Roger Mitchell, Ethan Hawke, Madeleine McGraw, Jeremy Davies",Scott Derrickson,"Starz Apple TV Channel, Starz Roku Premium Channel, Starz, Starz Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Blumhouse Productions, Crooked Highway",https://www.theblackphonemovie.com/
All the Beauty and the Bloodshed,122,English,"The life of internationally renowned artist and activist Nan Goldin is told through her slideshows, intimate interviews, ground-breaking photography, and rare footage of her personal fight to hold the Sackler family accountable for the overdose crisis.",2022,Documentary,"aids, photographer, photography, art, lgbt, woman director, activism, portrait of an artist, opioid crisis","Noemi Bonazzi, Cookie Mueller, Marina Berio, David Wojnarowicz, Nan Goldin",Laura Poitras,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Participant,https://neonrated.com/films/allthebeauty
Moonfall,131,English,A mysterious force knocks the moon from its orbit around Earth and sends it hurtling on a collision course with life as we know it.,2022,"Science Fiction, Adventure, Action","moon, looting, space travel, flooding, lost civilisation, alien life-form, stepfather, disaster, alternate history, apocalypse, armageddon, astronaut, space shuttle, disaster movie, trapped in space, conspiracy theorist, moon falling","Patrick Wilson, John Bradley, Charlie Plummer, Kelly Yu, Halle Berry",Roland Emmerich,"fuboTV, USA Network ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, FlixFling ","Centropolis Entertainment, Street Entertainment, Lionsgate, AGC Studios, Huayi Tencent Entertainment Company, Huayi Brothers International",https://moonfall.movie
Wyrmwood: Apocalypse,88,English,"In a zombie-infested Australian wasteland, soldier Rhys has dedicated his life to tracking and capturing survivors for the Surgeon General in hopes of finding a cure.",2022,"Action, Horror",zombie,"Bianca Bradey, Shantae Barnes-Cowan, Jay Gallagher, Luke McKenzie, Tasia Zalar",Kiah Roache-Turner,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Bronte Pictures, Guerilla Films, Apostle Digital",https://www.wyrmwoodmovie.com.au/
Through My Window,112,Spanish,"Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.",2022,"Romance, Drama, Comedy","based on novel or book, family business , stalking, class differences, toxic relationship, brothers, teen romance, family obligations, teenager","Julio Peña, Guillermo Lasheras, Natalia Azahara, Hugo Arbues, Clara Galle",Marçal Forés,"Netflix, Netflix basic with Ads ",,,Nostromo Pictures,https://www.netflix.com/title/81388078
The Survivor,129,English,"Harry Haft is a boxer who fought fellow prisoners in the concentration camps to survive. Haunted by the memories and his guilt, he attempts to use high-profile fights against boxing legends like Rocky Marciano as a way to find his first love again.",2022,"History, Action, Drama","concentration camp, boxer, trauma, concentration camp survivor, boxing","Peter Sarsgaard, Saro Emirze, Vicky Krieps, Billy Magnussen, Ben Foster",Barry Levinson,"Max, Max Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Bron Studios, Creative Wealth Media Finance, Endeavor Content, Baltimore Pictures, New Mandate Films, USC Shoah Foundation",https://www.hbo.com/movies/the-survivor
