Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Tarzan & Jane,75,English,"With the first anniversary of her wedding to Tarzan beckoning, Jane ponders how to make it the perfect English celebration.",2002,"Animation, Family","tarzan, sequel, jungle","April Winchell, Olivia d'Abo, Michael T. Weiss, Jim Cummings, Jeff Bennett","Don MacKinnon, Lisa Schaffer, Victor Cook, Steve Loter",Disney Plus ,,,Disney Television Animation,Unknown
Halloween: Resurrection,94,English,Reality programmers at DangerTainment select a group of thrill-seeking teenagers to spend one night in the childhood home of serial killer Michael Myers. Their planned live broadcast turns deadly when Michael decides to crash the party.,2002,"Horror, Thriller","sibling relationship, innocence, sequel, serial killer, holiday horror","Katee Sackhoff, Brad Loree, Jamie Lee Curtis, Busta Rhymes, Bianca Kajlich",Rick Rosenthal,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Paramount Plus, Paramount Plus Apple TV Channel , Paramount+ Amazon Channel, Paramount+ Roku Premium Channel, MGM Plus, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Dimension Films, Nightfall Productions, Trancas International Films, Miramax",Unknown
Changing Lanes,98,English,"A rush-hour fender-bender on New York City's crowded FDR Drive, under most circumstances, wouldn't set off a chain reaction that could decimate two people's lives. But on this day, at this time, a minor collision will turn two complete strangers into vicious adversaries. Their means of destroying each other might be different, but their goals, ultimately, will be the same: Each will systematically try to dismantle the other's life in a reckless effort to reclaim something he has lost.",2002,"Thriller, Action, Drama","new york city, custody battle, lawyer, legal thriller","Samuel L. Jackson, Sydney Pollack, Ben Affleck, William Hurt, Toni Collette",Roger Michell,"fuboTV, Paramount+ with Showtime, Paramount Plus Apple TV Channel , Showtime Roku Premium Channel, Showtime, Showtime Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Paramount, Scott Rudin Productions, Senator International",Unknown
Cinderella II: Dreams Come True,74,English,"As a newly crowned princess, Cinderella quickly learns that life at the Palace - and her royal responsibilities - are more challenging than she had imagined. In three heartwarming tales, Cinderella calls on her animal friends and her Fairy Godmother to help as she brings her own grace and charm to her regal role and discovers that being true to yourself is the best way to make your dreams come true.",2002,"Family, Animation, Romance, Fantasy","princess, magic, fairy, musical, anthology, sequel, anthropomorphism, family, cartoon mouse, fairy godmother, baker","Andre Stojka, Rob Paulsen, Russi Taylor, Corey Burton, Jennifer Hale",John Kafka,Disney Plus ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",,"Walt Disney Animation Japan, Disney Television Animation",http://movies.disney.com/cinderella-2-dreams-come-true
Cube 2: Hypercube,94,English,"Eight strangers awaken with no memory, in a puzzling cube-shaped room where the laws of physics do not always apply.",2002,"Thriller, Science Fiction, Mystery","hacker, riddle, detective, mathematics, claustrophobia, maze, cube","Kari Matchett, Geraint Wyn Davies, Grace Lynn Kung, Neil Crone, Matthew Ferguson",Andrzej Sekula,Amazon Prime Video ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Lions Gate Films,Unknown
Interstate 60,116,English,An aspiring painter meets various characters and learns valuable lessons while traveling across America.,2002,"Adventure, Comedy, Fantasy","motel, highway, convertible, surrealism, road trip, dream girl, judgment, lawyer, parallel world, courtroom","Chris Cooper, James Marsden, Christopher Lloyd, Gary Oldman, Amy Smart",Bob Gale,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Fireworks Pictures,Unknown
Mike's New Car,3,English,"Mike discovers that being the top-ranking laugh collector at Monsters, Inc. has its benefits – in particular, earning enough money to buy a six-wheel-drive car that's loaded with gadgets. That new-car smell doesn't last long enough, however, as Sulley jump-starts an ill-fated road test that teaches Mike the true meaning of buyer's remorse.",2002,"Animation, Comedy, Family, Fantasy",short film,"Billy Crystal, John Goodman","Pete Docter, Roger Gould",Disney Plus ,"Apple TV, Google Play Movies, YouTube, Vudu ",,"Walt Disney Pictures, Pixar",http://www.pixar.com/short_films/Home-Entertainment-Shorts/Mike's-New-Car
Signs,106,English,A family living on a farm finds mysterious crop circles in their fields which suggests something more frightening to come.,2002,"Drama, Thriller, Science Fiction, Mystery","farm, faith, symbolism, miracle, family relationships, alien, grief, rural area, alien invasion, crop circle, alien attack, death of wife, loss of faith, alien encounter, aliens","Abigail Breslin, Joaquin Phoenix, Mel Gibson, Cherry Jones, Rory Culkin",M. Night Shyamalan,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Microsoft Store ","Touchstone Pictures, Blinding Edge Pictures, The Kennedy/Marshall Company",Unknown
The Bourne Identity,119,English,"Wounded to the brink of death and suffering from amnesia, Jason Bourne is rescued at sea by a fisherman. With nothing to go on but a Swiss bank account number, he starts to reconstruct his life, but finds that many people he encounters want him dead. However, Bourne realizes that he has the combat and mental skills of a world-class spy—but who does he work for?",2002,"Action, Drama, Mystery, Thriller","sniper, assassin, amnesia, paris, france, based on novel or book, escape, barcelona, spain, secret identity, passport, mission of murder, lovers, flashback, shootout, foot chase, cell phone, multiple identities, surveillance camera, hamburg, germany, fishing boat, langley virginia, safe deposit box, hand to hand combat, action hero, bourne, jason bourne","Clive Owen, Franka Potente, Chris Cooper, Brian Cox, Matt Damon",Doug Liman,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Hypnotic, Kalima Productions, Stillking Films, The Kennedy/Marshall Company",http://www.universalstudiosentertainment.com/the-bourne-identity/
Hellraiser: Hellseeker,89,English,"When the puzzle box is once again solved, Pinhead and his legion demolish all who dare oppose them. But standing in his way is the only person who has defeated Cenobites of the past.",2002,"Horror, Thriller, Mystery","amnesia, supernatural, hallucination, pinhead, memory loss, psychiatry, guilty conscience","Sarah-Jane Redmond, Dean Winters, Doug Bradley, Ashley Laurence, Rachel Hayward",Rick Bota,Paramount Plus Apple TV Channel  ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Miramax, Dimension Films, Neo Art & Logic, Cold Day Ltd.",Unknown
