Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Miracle in Milan,97,Italian,"Once upon a time an old woman discovers a baby in her cabbage patch. She brings up the child and, when she dies, the boy, Toto, enters an orphanage. Toto leaves the orphanage a happy young man, and looks for work in post-war Milan. He ends up with the homeless and organizes them to build a shanty town in a vacant lot. The squatters discover oil in the land and Toto sees a vision of the old woman who gives him a magic dove that will grant him anything he wishes.",1951,"Comedy, Fantasy, Drama","homeless person, based on novel or book, slum, magic, angel, milan, poverty, orphan, kindness, foundling, magic realism, shantytown","Guglielmo Barnabò, Francesco Golisano, Emma Gramatica, Brunella Bovo, Paolo Stoppa",Vittorio De Sica,"Max, Max Amazon Channel, Criterion Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Produzioni De Sica, ENIC",Unknown
Storm Warning,93,English,A fashion model (Rogers) witnesses the brutal assassination of an investigative journalist by the Ku Klux Klan while traveling to a small town to visit her sister (Day).,1951,"Drama, Thriller","ku klux klan, film noir, murder, reporter, witness to murder, witness intimidation, journalist killed","Ronald Reagan, Ginger Rogers, Doris Day, Steve Cochran, Hugh Sanders",Stuart Heisler,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Warner Bros. Pictures,Unknown
Sleepy-Time Tom,7,English,"Tom has been out late carousing with his chums. When he gets home, Mammy won't take any excuses, and insists he stay awake; Jerry, overhearing, thus tries a number of schemes to get Tom to sleep.",1951,"Animation, Comedy","cartoon cat, cartoon mouse, exhaustion, sleep deprivation, fighting sleep","Paul Frees, Lillian Randolph, Daws Butler","Joseph Barbera, William Hanna",,,,"Metro-Goldwyn-Mayer, MGM Cartoon Studio",Unknown
Red Mountain,84,English,"Towards the end of the American Civil War, a rebel captain flees to Colorado to join a band of Southern mercenaries. He drags an innocent gold prospecting couple into trouble when the husband is accused of a murder he committed.",1951,Western,american civil war,"Lizabeth Scott, Alan Ladd, Arthur Kennedy, Jeff Corey, John Ireland","William Dieterle, John Farrow",fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Hal Wallis Productions, Paramount",Unknown
The Texas Rangers,74,English,It's 1874 and the Texas Rangers have been reorganized. But Sam Bass has assembled a group of notorious outlaws into a gang the Rangers are unable to cope with. So the Ranger Major releases two men from prison who are familiar with the movements and locations used by Bass and his men and sends them out to find him.,1951,Western,"ranger, outlaw, shootout","William Bishop, Jerome Courtland, Gale Storm, Noah Beery Jr., George Montgomery",Phil Karlson,,,,Edward Small Productions,Unknown
Detective Story,103,English,"Tells the story of one day in the lives of the various people who populate a police detective squad. An embittered cop, Det. Jim McLeod, leads a precinct of characters in their grim daily battle with the city's lowlife. The characters who pass through the precinct over the course of the day include a young petty embezzler, a pair of burglars, and a naive shoplifter.",1951,"Crime, Drama","detective, film noir, police station","Eleanor Parker, George Macready, William Bendix, Kirk Douglas, Cathy O'Donnell",William Wyler,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Paramount,Unknown
Another Man's Poison,90,English,"Novelist Janet Frobisher, lives in an isolated house, having been separated for years from her criminal husband. She has fallen in love with her secretary's fiancé and when her estranged husband unexpectedly appears, Janet poisons him, but just as she's about to dispose of the body, one of her husband's criminal cohorts also shows up.",1951,"Crime, Drama, Thriller",novelist,"Anthony Steel, Emlyn Williams, Barbara Murray, Bette Davis, Gary Merrill",Irving Rapper,,Amazon Video ,Amazon Video ,Angel Productions,Unknown
Love Nest,84,English,"Jim and Connie's postwar New York building troubles keep Jim from working on his novel. Ex-WAC from Jim's army days Roberta moves in, further upsetting Connie but pleasing Jim's friend Ed. Tenant Charley, who marries tenant Eadie, loans money to Jim to help him keep the building, money which this Casanova obtains from rich widows.",1951,"Comedy, Drama, Romance",new york city,"June Haver, Marilyn Monroe, Frank Fay, Jack Paar, William Lundigan",Joseph M. Newman,Hoopla ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",20th Century Fox,Unknown
On Dangerous Ground,82,English,A big-city cop is reassigned to the country after his superiors find him too angry to be an effective policeman. While on his temporary assignment he assists in a manhunt of a suspected murderer.,1951,"Drama, Crime","small town, police brutality, based on novel or book, redemption, film noir, snow, bad cop, blindness, woman director","Ward Bond, Anthony Ross, Ida Lupino, Charles Kemper, Robert Ryan",Nicholas Ray,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
On Moonlight Bay,95,English,"The Winfield family moves into a new house in a small town in Indiana. Tomboy Marjorie Winfield begins a romance with William Sherman who lives across the street. Marjorie has to learn how to dance and act like a proper young lady. Unfortunately William Sherman has unconventional ideas for the time. His ideas include not believing in marriage or money, which causes friction with Marjorie's father, who is the local bank vice president",1951,"Music, Comedy, Romance","small town, indiana, usa, world war i, brother, musical, family relationships, suitor, tomboy, 1900s","Gordon MacRae, Doris Day, Rosemary DeCamp, Leon Ames, Jack Smith",Roy Del Ruth,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Warner Bros. Pictures,Unknown
The Tales of Hoffmann,127,English,"A young poet named Hoffman broods over his failed romances. First, his affair with the beautiful Olympia is shattered when he realizes that she is really a mechanical woman designed by a scientist. Next, he believes that a striking prostitute loves him, only to find out she was hired to fake her affections by the dastardly Dapertutto. Lastly, a magic spell claims the life of his final lover.",1951,"Music, Fantasy, Romance","opera, musical, surrealism, based on play or musical, anthology, ballet, automaton, soprano, prima ballerina","Léonide Massine, Moira Shearer, Pamela Brown, Ludmilla Tchérina, Ann Ayars","Emeric Pressburger, Michael Powell",,,,"Vega Film Productions, The Archers",Unknown
El Siete Machos,108,Spanish,"Rosario, the niece of the rancher, returns to the ranch after ten years of absence. She takes in Margarito, a worker at the ranch, who is immediately smitten by her. Rosario is rescued from a runaway horse by the Seven Men, an outlaw a la Robin Hood that steals from the rich and gives to the poor. He also happens to be the twin brother of Margarito, unbeknownst to him. The confusion between Margarito and the Seven Men generates great comical situations in the film.",1951,"Comedy, Western","ranch, tea, murder, twins, dual role","Alma Rosa Aguirre, Cantinflas, Miguel Ángel Ferriz Sr., Miguel Inclán, Delia Magaña",Miguel M. Delgado,,,,POSA Films,Unknown
The Mark of the Renegade,81,English,An agent of Mexico poses as a pirate to foil a would-be emperor in 1820s California.,1951,"Adventure, Romance, Western","sword fight, duel","Andrea King, Ricardo Montalban, Cyd Charisse, Gilbert Roland, J. Carrol Naish",Hugo Fregonese,,,,Universal International Pictures,Unknown
The Enforcer,87,English,"After years of investigation, Assistant District Attorney Martin Ferguson has managed to build a solid case against an elusive gangster whose top lieutenant is about to testify.",1951,"Drama, Thriller","film noir, black and white, criminal mastermind, assistant district attorney, criminal gang, crime witness","Everett Sloane, Humphrey Bogart, Zero Mostel, Ted de Corsia, Roy Roberts","Raoul Walsh, Bretaigne Windust",fuboTV ,Apple TV ,Apple TV ,United States Pictures,Unknown
Carmen Comes Home,86,Japanese,"A rural village elder plans an event on the return of a farmer's daughter from the city, unaware that she has become a Westernized burlesque artist.",1951,"Comedy, Music",None,"Kuniko Igawa, Hideko Takamine, Takeshi Sakamoto, Shūji Sano, Chishū Ryū",Keisuke Kinoshita,Criterion Channel ,,,Shochiku,Unknown
The Mob,87,English,An undercover officer tracks waterfront corruption from California to New Orleans and back.,1951,"Crime, Thriller","corruption, undercover, gangster, film noir, organized crime, undercover cop, waterfront","Betty Buehler, Matt Crowley, Otto Hulett, Richard Kiley, Broderick Crawford",Robert Parrish,,,,Columbia Pictures,Unknown
Repast,97,Japanese,"Michiyo lives in the small place Osaka and is not happy with her marriage, all she does is cook and clean for her husband.",1951,Drama,"based on novel or book, marriage, osaka, japan, meal, unhappiness, post war japan, bored housewife","Yōko Sugi, Yukiko Shimazaki, Akiko Kazami, Setsuko Hara, Ken Uehara",Mikio Naruse,Criterion Channel ,,,TOHO,Unknown
Olivia,92,French,"""Olivia"" captures the awakening passions of an English adolescent sent away for a year to a small finishing school outside Paris. The innocent but watchful Olivia develops an infatuation for her headmistress, Mlle. Julie, and through this screen of love observes the tense romance between Mlle. Julie and the other head of the school, Mlle. Cara, in its final months.",1951,"Drama, Romance","suicide, jealousy, paris, france, girls' boarding school, lesbian relationship, female protagonist, teacher student relationship, lgbt, woman director, 19th century","Edwige Feuillère, Suzanne Dehelly, Marie-Claire Olivia, Simone Simon, Yvonne de Bray",Jacqueline Audry,OVID ,Apple TV ,Apple TV ,"Memnon Films, Les Films de la Pléiade, Filmsonor",Unknown
His Kind of Woman,120,English,"Career gambler Dan Milner agrees to a $50,000 deal to leave the USA for Mexico, only to find himself entangled with fellow guests at a luxurious resort and suspecting that the man who hired him may be the deported crime boss Nick Ferraro aiming to re-enter to the USA.",1951,"Crime, Comedy, Thriller","mexico, gangster, film noir, resort, rendezvous","Robert Mitchum, Jane Russell, Charles McGraw, Vincent Price, Tim Holt","Richard Fleischer, John Farrow",,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
The Prowler,93,English,"Los Angeles, California. A cop who, unhappy with his job, blames others for his work problems, is assigned to investigate the case of a prowler who stalks the home of a married woman.",1951,"Drama, Thriller",None,"John Maxwell, Katherine Warren, Evelyn Keyes, Emerson Treacy, Van Heflin",Joseph Losey,,Amazon Video ,Amazon Video ,Horizon Pictures,Unknown
