Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Mary,78,German,"A juror in a murder trial, after voting to convict, has second thoughts and begins to investigate on his own before the execution. German version of ""Murder.""",1931,"Mystery, Crime, Thriller",black and white,"Olga Tschechowa, Paul Graetz, Alfred Abel, Lotte Stein, Ekkehard Arendt",Alfred Hitchcock,,,,"British International Pictures, Südfilm",Unknown
The Delivery Boy,8,English,"Delivery boy Mickey encounters Minnie washing clothes and singing. He stops for a quick song and dance with her. Meanwhile, Pluto gets tangled up in tar. Mickey sends a beehive flying; it lands on his mule, who kicks Mickey's instrument-filled wagon into the air. He plays a march or two on the piano with Minnie, with many animals playing along.",1931,"Animation, Music",short film,"Marcellite Garner, Walt Disney",Burt Gillett,,,,Walt Disney Productions,Unknown
The Congress Dances,94,German,Vienna glove-sales-lady Christel falls in love with Russian Czar Alexander.  Austrian Prince Metternich tries to use this and other pleasant diversions to keep him out of the negotiation conferences of the 1815 Vienna Congress.,1931,"History, Comedy",musical,"Willy Fritsch, Otto Wallburg, Lilian Harvey, Carl-Heinz Schroth, Conrad Veidt",Erik Charell,,,Kino Now ,UFA,Unknown
Rich Man's Folly,80,English,"The dream of Paul Dombey, the wealthy owner of the shipping company, is to have a son to continue his business. Tragically, Dombey's wife dies shortly after giving birth to their son.",1931,Drama,"based on novel or book, shipping company","Robert Ames, George Bancroft, Juliette Compton, Frances Dee, David Durand",John Cromwell,,,,Paramount,Unknown
Tabu,86,English,"On the South Pacific island of Bora Bora, a young couple's love is threatened when the tribal chief declares the girl a sacred virgin.",1931,"Romance, Drama, Adventure","exotic island, love of one's life, escape, sacrifice, south seas, civilization, tahiti, romance, black and white, shark, nature, pre-code, polynesia, bora bora","Matahi, Anne Chevalier, Bill Bambridge, Hitu, Jules",F. W. Murnau,Amazon Prime Video ,Amazon Video ,"Amazon Video, Kino Now ","Murnau-Flaherty Productions, Paramount",Unknown
Beau Hunks,37,English,Stan and Ollie join the French Foreign Legion after Ollie's sweetheart rejects him.,1931,Comedy,"black and white, short film","Charles Middleton, Stan Laurel, Oliver Hardy, Harry Schultz, Broderick O'Farrell",James W. Horne,,Apple TV ,,Hal Roach Studios,Unknown
The Busy Beavers,7,English,A group of beavers cheerily build a dam.,1931,Animation,"short film, cartoon beaver",,Burt Gillett,,,,Walt Disney Productions,Unknown
Frankenstein,71,English,"Tampering with life and death, Henry Frankenstein pieces together salvaged body parts to bring a human monster to life; the mad scientist's dreams are shattered by his creation's violent rage as the monster awakens to a world in which he is unwelcome.",1931,"Drama, Horror, Science Fiction","fire, monster, experiment, based on novel or book, reanimation, laboratory, mad doctor, black and white, pre-code, body part, angry mob, woman in peril, villager, human monster, frankenstein","Colin Clive, Boris Karloff, Edward Van Sloan, Mae Clarke, John Boles",James Whale,Classix ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ",Universal Pictures,Unknown
Way Back Home,81,English,A rural Maine farmer fights for custody of the boy who he's raised as his own.,1931,Drama,"chase, foster parents, maine, rural area, foster child, pre-code, elopement, social outcast, child custody, spinster, barn dance, social gathering, unwed mother, farmhand, adoptive parent, out of wedlock child, loving parents","Frank Albertson, Effie Palmer, Phillips Lord, Frankie Darro, Bette Davis",William A. Seiter,,,,RKO Radio Pictures,Unknown
The Public Enemy,83,English,"Two young Chicago hoodlums, Tom Powers and Matt Doyle, rise up from their poverty-stricken slum life to become petty thieves, bootleggers and cold-blooded killers. But with street notoriety and newfound wealth, the duo feels the heat from the cops and rival gangsters both. Despite his ruthless criminal reputation, Tom tries to remain connected to his family, however, gang warfare and the need for revenge eventually pull him away.",1931,"Crime, Drama","gangster, anti hero, tragedy, organized crime, best friend, juvenile delinquent, pre-code, grapefruit","Edward Woods, Donald Cook, Jean Harlow, Joan Blondell, James Cagney",William A. Wellman,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","The Vitaphone Corporation, Warner Bros. Pictures",Unknown
Dr. Jekyll and Mr. Hyde,98,English,"Dr. Henry Jekyll believes that there are two distinct sides to men - a good and an evil side. He believes that by separating the two, man can become liberated. He succeeds in his experiments with chemicals to accomplish this and transforms into Hyde to commit horrendous crimes. When he discontinues use of the drug, it is already too late.",1931,"Horror, Science Fiction, Drama","london, england, double life, based on novel or book, transformation, alter ego, jekyll and hyde, pre-code, marriage engagement, torment, abused woman","Miriam Hopkins, Rose Hobart, Fredric March, Halliwell Hobbes, Holmes Herbert",Rouben Mamoulian,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Paramount,Unknown
The Birthday Party,7,English,"Mickey's friends throw him a surprise birthday party at Minnie's house. The chef brings out the cake (with 2 candles); Mickey manages to blow all the cake onto the chef's face, while the candles stay lit. He unwraps his present: a miniature piano. He plays a duet of I Can't Give You Anything But Love, Baby with Minnie, followed by an instrumental version of The Darktown Strutter's Ball, which everyone dances to (including Mickey and Minnie, while the piano stools keep playing). Mickey then plays There's No Place Like Home on the xylophone, then accompanies Minnie on another piece, after which the xylophone gets frisky and eventually dumps Mickey in the fish bowl.",1931,Animation,short film,"Marcellite Garner, Walt Disney",Burt Gillett,,,,Walt Disney Productions,Unknown
Cimarron,123,English,"When the government opens up the Oklahoma territory for settlement, restless Yancey Cravat claims a plot of the free land for himself and moves his family there from Wichita. A newspaperman, lawyer, and just about everything else, Cravat soon becomes a leading citizen of the boom town of Osage. Once the town is established, however, he begins to feel confined once again, and heads for the Cherokee Strip, leaving his family behind. During this and other absences, his wife Sabra must learn to take care of herself and soon becomes prominent in her own right.",1931,"Drama, Western, History","newspaper, gunslinger, indian territory, oklahoma, family history, frontier, black and white, newspaper editor, pre-code, land grab, land rush, marksmanship, drilling for oil, land grant, osage indian, defense lawyer, american history, 1890s","Nance O'Neil, William Collier Jr., Estelle Taylor, Irene Dunne, Richard Dix",Wesley Ruggles,TCM ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",RKO Radio Pictures,Unknown
The Gang Buster,65,English,"Naïve insurance agent 'Cyclone' Case falls in love with Sylvia Martine, whose father has a dispute with gangster Mike Slade. When Sylvia is kidnapped by Slade and his gang, 'Cyclone' decides to save her and wanders straight into a gang war without even realizing it.",1931,"Comedy, Romance, Crime","kidnapping, romance","Jean Arthur, Tom Kennedy, Wynne Gibson, Jack Oakie, William 'Stage' Boyd",A. Edward Sutherland,,,,Paramount,Unknown
Inspiration,74,English,"The film features the leading actress Greta Garbo as Yvonne, an artist's model. Other stars include Robert Montgomery, Lewis Stone, Marjorie Rambeau and Judith Vosselli. It is a romantic melodrama, portraying a Parisian belle with a past returning to haunt her. The film is the only one where Montgomery played opposite Garbo.",1931,"Drama, Romance",pre-code,"Marjorie Rambeau, Lewis Stone, Robert Montgomery, Greta Garbo, Judith Vosselli",Clarence Brown,,,,Metro-Goldwyn-Mayer,Unknown
The Beach Party,7,English,"A fun day at the beach. While Mickey, Horace, and Clarabelle go swimming, or try to, Minnie lays out a picnic. Pluto discovers why you shouldn't chase a crab. Everyone digs in to lunch. Mickey throws Pluto a string of sausages; he dives after them, and comes up with an angry octopus instead, who crashes into the picnic. Everyone fights the octopus, and Mickey finally manages to send it out to sea by throwing an anchor like a lasso.",1931,"Animation, Comedy",None,,Burt Gillett,,,,Walt Disney Productions,Unknown
Bad Girl,90,English,"A man and woman, skeptical about romance, nonetheless fall in love and are wed, but their lack of confidence in the opposite sex haunts their marriage.",1931,"Romance, Drama","misunderstanding, pre-code","Sally Eilers, James Dunn, Minna Gombell, William Pawley, Frank Darien",Frank Borzage,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, AMC on Demand ","Apple TV, Vudu ",Fox Film Corporation,Unknown
Limite,120,Portuguese,"Adrift in the vast expanse of the ocean, a solitary boat carries three castaways—a man and two women. Stranded and devoid of any glimmer of rescue, they find solace in recounting the tales of their lives to one another. As they delve into their personal narratives, reminiscing about the circumstances that led them to this desolate predicament, they navigate through the depths of three distinct destinies. Bound by the confines of their shared space, every aspect of their existence becomes a boundary, underscoring their plight.",1931,"Drama, Adventure","isolation, boat, river, fate, silent film","Brutus Pedreira, Tatiana Rey, Carmen Santos, Raul Schnoor, Olga Breno",Mário Peixoto,Criterion Channel ,,,Cinédia,http://worldcinemafoundation.org/films/limite
The China Plate,7,English,"An old plate tells the tale of the Emperor of China, whose palace was disrupted by some children.",1931,Animation,None,,Wilfred Jackson,,,,Walt Disney Productions,Unknown
City Streets,83,English,A mobster's daughter leads her boyfriend from the circus into bootlegging.,1931,"Crime, Drama, Romance","bootlegger, gangster, pre-code","Sylvia Sidney, Paul Lukas, Wynne Gibson, William 'Stage' Boyd, Gary Cooper",Rouben Mamoulian,,,,Paramount,Unknown
The Man Who Committed the Murder,71,German,The story is about Conrad Veidt as military attache in Turkey where he learns to know an English consul (Heinrich George) and his attractive wife who is treated badly. They begin an affair and soon the husband proves to be an obstacle that has to be disposed of.,1931,Drama,None,"Trude von Molo, Friedrich Kayssler, Heinrich George, Erich Ponto, Conrad Veidt",Curtis Bernhardt,,,,Terra-Filmkunst,Unknown
Mata Hari,89,English,"A semi-fictionalized account of the life of Mata Hari, an exotic dancer who was accused of spying for Germany during World War I.",1931,"Crime, Drama, Romance","espionage, world war i, spy, female spy, pre-code, exotic dancer","Lionel Barrymore, C. Henry Gordon, Lewis Stone, Greta Garbo, Ramon Novarro",George Fitzmaurice,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Metro-Goldwyn-Mayer,Unknown
The Skin Game,82,English,An old traditional family and a modern family battle over land in a small English village.,1931,Drama,black and white,"Edmund Gwenn, Jill Esmond, Helen Haye, John Longden, C. V. France",Alfred Hitchcock,,,Kino Now ,British International Pictures,Unknown
Marius,121,French,"César runs a bar along Marseilles' port, assisted by his 23 year old son, Marius. Colorful characters abound: M. Panisse, an aging widower and prosperous sail maker; Honorine, a fishmonger with a sidewalk stall near the bar; her daughter, Fanny, who helps her sell cockles just outside the bar; and various old salts. Friends since childhood, Fanny and Marius love each other, but Marius has a secret wanderlust: every ship's whistle stirs a longing for foreign lands. When M. Panisse seeks Fanny's hand in marriage and when a departing clipper needs a deckhand, Marius and Fanny must decide who and what they love most. César, with his generous, wise spirit, tries to guide his son.",1931,"Comedy, Drama, Romance",love,"Raimu, Robert Vattier, Fernand Charpin, Pierre Fresnay, Orane Demazis",Alexander Korda,Criterion Channel ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Les Films Paramount,Unknown
Night Nurse,72,English,"Lora Hart manages to land a job in a hospital as a trainee nurse. Upon completion of her training she goes to work as a night nurse for two small children who seem to be very sick, though something much more sinister is going on.",1931,"Crime, Drama, Comedy","bootlegger, chauffeur, nurse, roommate, child in peril, hospital, alcoholic, pre-code, trainee, malnutrition, starvation, anti-capitalism, concern","Barbara Stanwyck, Blanche Friderici, Ben Lyon, Clark Gable, Joan Blondell",William A. Wellman,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","The Vitaphone Corporation, Warner Bros. Pictures",Unknown
Egyptian Melodies,6,English,A spider gets lost inside the sphinx.,1931,Animation,"cartoon, short film",,Wilfred Jackson,,,,Walt Disney Productions,Unknown
The Criminal Code,97,English,"After young Robert Graham commits a murder while drunk and defending his girlfriend, he is prosecuted by ambitious Mark Brady and sentenced to 10 years. Six years later, Brady becomes the prison warden and offers the beleaguered Robert a job as his chauffeur. Robert cleans up his act, but, on the eve of his pardon, his cellmate drags him back into the world of violence, and he faces a difficult choice that could return him to prison.",1931,"Crime, Drama","warden, pre-code","Boris Karloff, Phillips Holmes, Walter Huston, Constance Cummings, DeWitt Jennings",Howard Hawks,,,,Columbia Pictures,Unknown
Emil and the Detectives,75,German,"When a suspicious man bribes Emil with chocolate in return for a bundle of cash, the young lad thinks of a plan to catch him.",1931,"Family, Comedy, Crime","berlin, germany, based on novel or book, railway car","Fritz Rasp, Käthe Haack, Rolf Wenkhaus, Olga Engl, Rudolf Biebrach",Gerhard Lamprecht,,,,UFA,Unknown
Berlin-Alexanderplatz: The Story of Franz Biberkopf,90,German,Franz Biberkopf has served four years in prison. His return to normal life is not successful.,1931,"Crime, Drama",None,"Bernhard Minetti, Paul Westermeier, Margarete Schlegel, Albert Florath, Heinrich George",Phil Jutzi,,,,Allianz Tonfilm GmbH,Unknown
Tokyo Chorus,91,Unknown,"In Depression-era Tokyo, a young man struggles to provide for his family after he is fired from his job.",1931,"Comedy, Drama","protest, silent film, insurance, bonus","Tatsuo Saitō, Emiko Yagumo, Hideo Sugawara, Tokihiko Okada, Hideko Takamine",Yasujirō Ozu,Criterion Channel ,,,Shochiku,Unknown
Murder by the Clock,76,English,A policeman (William Boyd) investigates a woman's (Lilyan Tashman) link to murders that are preceded by a shrilling horn inside a family mausoleum.,1931,"Horror, Mystery","cemetery, maid, fingerprints","Sally O'Neil, Irving Pichel, William 'Stage' Boyd, Regis Toomey, Lilyan Tashman",Edward Sloman,,,,Paramount,Unknown
Comradeship,93,German,"The picture tells of a mine disaster where German miners rescue French miners from an undergound fire and explosion. The story takes place in the Lorraine/Saar region, along the border between France and Germany.",1931,Drama,"mine, cooperation","Gustav Püttjer, Fritz Kampers, Ernst Busch, Elisabeth Wendt, Alexander Granach",G.W. Pabst,"Max, Max Amazon Channel, Criterion Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ","Gaumont-Franco Film-Aubert (G.F.F.A), Nero-Film AG",Unknown
Man of the World,74,English,A young American girl visits Paris accompanied by her fiancee and her wealthy uncle. There she meets and is romanced by a worldly novelist; what she doesn't know is that he is a blackmailer who is using her to get to her uncle.,1931,"Drama, Romance","paris, france, pre-code, marly horse, con trick","Guy Kibbee, Wynne Gibson, Carole Lombard, William Powell, Lawrence Gray","Richard Wallace, Edward Goodman",,,,Paramount,Unknown
The Maltese Falcon,80,English,"A lovely dame with dangerous lies employs the services of a private detective, who is quickly caught up in the mystery and intrigue of a statuette known as the Maltese Falcon.",1931,"Mystery, Crime","based on novel or book, detective, ladies' man, femme fatale, womanizer, film noir, murder, statuette, private detective, black bird, pre-code, fall guy, adulterous affair","Bebe Daniels, Una Merkel, Dudley Digges, Ricardo Cortez, Robert Elliott",Roy Del Ruth,,,,Warner Bros. Pictures,Unknown
The Cat's Out,7,English,"A cat, being sent out for the night, begins to make trouble for some birds. He later has a nightmare that the birds grow and begin to extract their revenge.",1931,Animation,short film,,Wilfred Jackson,,,,"Columbia Pictures, Walt Disney Productions",Unknown
The Spider and the Fly,7,English,"A kitchen is filled with houseflies. A spider wakes up and plays his web like a harp, attracting a pair of them; the female is trapped, and the male summons the cavalry, which arrives riding horseflies, riding dragonflies to drop pepper bombs, firing champagne bottles, and ultimately setting the web on fire and catching the spider on flypaper when he falls.",1931,"Animation, Comedy",short film,,Wilfred Jackson,,,,"Columbia Pictures, Walt Disney Productions",Unknown
The Front Page,101,English,"Hildy Johnson is an investigative reporter looking for a bigger paycheck. When an accused murderer escapes from custody, Hildy sees an opportunity for the story of a lifetime. But when he finds the criminal, he learns that the man may not be guilty. With the help of his editor, Hildy attempts to hide the convict, uncover the conspiracy and write the scoop of his career.",1931,"Comedy, Crime, Drama, Romance","newspaper, escaped convict, reporter, screwball comedy, newspaper editor, pre-code, editor, press room, rolltop desk","Pat O’Brien, Adolphe Menjou, Mary Brian, Walter Catlett, Edward Everett Horton",Lewis Milestone,"Amazon Prime Video, fuboTV, Max, Max Amazon Channel, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, Criterion Channel, Classix ",Amazon Video ,"Amazon Video, Pantaflix ",The Caddo Company,Unknown
Drácula,104,Spanish,"At midnight on Walpurgis Night, an English clerk, Renfield, arrives at Count Dracula's castle in the Carpathian Mountains. After signing papers to take over a ruined abbey near London, Dracula drives Renfield mad and commands obedience. Renfield escorts the boxed count on a death ship to London. From there, the Count is introduced into the society of his neighbor, Dr. Seward, who runs an asylum. Dracula makes short work of family friend Lucia Weston, then begins his assault on Eva Seward, the doctor's daughter. A visiting expert in the occult, Van Helsing, recognizes Dracula for who he is, and there begins a battle for Eva's body and soul.",1931,Horror,"ship, monster, based on novel or book, transylvania, vampire, spider, castle, bat, undead, based on play or musical, sanitarium, black and white, crucifix, real estate agent, lunatic, dracula","Carlos Villarías, Eduardo Arozamena, Pablo Álvarez Rubio, Lupita Tovar, Barry Norton",George Melford,,,,Universal Pictures,Unknown
Dishonored,91,English,The Austrian Secret Service sends its most seductive agent to spy on the Russians.,1931,"Drama, War, Romance","spy, black and white, secret service, black cat, pre-code","Victor McLaglen, Gustav von Seyffertitz, Lew Cody, Warner Oland, Marlene Dietrich",Josef von Sternberg,,,,Paramount,Unknown
Secrets of a Secretary,71,English,Society girl becomes a social secretary when her father dies penniless. From a story by Charles Brackett.,1931,Drama,"love triangle, engagement, secretary, stock market crash","Georges Metaxa, Claudette Colbert, Mary Boland, Betty Lawford, Herbert Marshall",George Abbott,,,,Paramount,Unknown
The Smiling Lieutenant,89,English,"An amorous lieutenant is forced to marry a socially awkward princess, though he tries to keep his violin-playing girlfriend on the side.",1931,"Comedy, Romance","romantic rivalry, pre-code, wink","Charles Ruggles, Miriam Hopkins, Claudette Colbert, George Barbier, Maurice Chevalier",Ernst Lubitsch,FlixFling ,FlixFling ,FlixFling ,Paramount,Unknown
Chickens Come Home,30,English,Ollie is running for mayor when an old flame tries to blackmail him with a old photo.,1931,Comedy,"blackmail, slapstick comedy, automobile, black and white, fainting, dinner party, piano, short film","Stan Laurel, Thelma Todd, Oliver Hardy, Mae Busch, James Finlayson",James W. Horne,,Apple TV ,,Hal Roach Studios,Unknown
The Mad Genius,81,English,"A crippled puppeteer rescues an abused young boy and turns the boy into a great ballet dancer. Complications ensue when, as a young man, the dancer falls in love with a young woman the puppeteer is also in love with.",1931,"Drama, Horror, Romance","cabaret, puppeteer, puppet, ballet, pre-code, ballerina","Marian Marsh, Luis Alberni, John Barrymore, Charles Butterworth, Donald Cook",Michael Curtiz,TCM ,,,Warner Bros. Pictures,Unknown
The Bad Sister,68,English,"Marianne falls in love with con man Valentine who uses their relation to get her father's endorsement on a money-raising scheme. He runs off with the money and Marianne, later dumping her. Her sister Laura loves Dr. Lindley although she knows he loves Marianne. Marianne returns and marries a wealthy young man, and Lindley turns his love toward Laura.",1931,Drama,"con man, pre-code","Bette Davis, Conrad Nagel, Humphrey Bogart, Charles Winninger, Sidney Fox",Hobart Henley,,,,Universal Pictures,Unknown
Mickey's Orphans,7,English,"At Christmas time, Mickey Mouse, Minnie and Pluto are beset by an enormous litter of bratty orphan cats.",1931,"Animation, Comedy","holiday, christmas, short film","Pinto Colvig, Marcellite Garner, Walt Disney",Burt Gillett,,,,Walt Disney Productions,Unknown
Up Pops the Devil,74,English,"The marriage of an advertising man is jeopardized when he gets a chance to sell a novel he's been working on and quits his job to concentrate on writing. In order to support the family, the wife is forced to take a job as a dancer in a Broadway show. As the marriage begins to fall apart, complications ensue when she discovers that she's pregnant.",1931,Comedy,pre-code,"Stuart Erwin, Richard 'Skeets' Gallagher, Carole Lombard, Lilyan Tashman, Norman Foster",A. Edward Sutherland,,,,Paramount,Unknown
The Champ,86,English,A broken-down alcoholic prizefighter struggles to keep custody of his adoring son.,1931,Drama,"sports, gambling, fighter, alcoholic, single father, racetrack, prizefight, divorced parents, boxing, father son relationship","Jackie Cooper, Roscoe Ates, Edward Brophy, Irene Rich, Wallace Beery",King Vidor,TCM ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Metro-Goldwyn-Mayer,Unknown
Platinum Blonde,89,English,"Anne Schuyler is an upper-crust socialite who bullies her reporter husband into conforming to her highfalutin ways. The husband chafes at the confinement of high society, though, and yearns for a creative outlet. He decides to write a play and collaborates with a fellow reporter.",1931,"Comedy, Romance","love triangle, unrequited love, pre-code","Robert Williams, Loretta Young, Reginald Owen, Halliwell Hobbes, Jean Harlow",Frank Capra,fuboTV ,"Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ",Columbia Pictures,Unknown
Laughing Gravy,20,English,"Stan and Ollie try to hide their pet dog Laughing Gravy from their exasperated, mean tempered landlord, who has a ""No Pets"" policy.",1930,Comedy,"black and white, dog, bad landlord, hiccups, short film","Stan Laurel, Oliver Hardy, Laughing Gravy, Harry Bernard, Charles Dorety",James W. Horne,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube ","Apple TV, Amazon Video, YouTube ",Hal Roach Studios,Unknown
The 3 Penny Opera,112,German,"In London at the turn of the century, underworld kingpin Mack the Knife marries Polly Peachum without the knowledge of her father, the equally enterprising 'king of the beggars'.",1931,"Music, Comedy, Crime","prostitute, corruption, musical, victorian england, social satire, criminal underworld, stage play, beggar clan, brechtian theatre","Fritz Rasp, Carola Neher, Rudolf Forster, Valeska Gert, Reinhold Schünzel",G.W. Pabst,"Max, Max Amazon Channel, Criterion Channel ",,,"Nero-Film AG, Tobis Filmkunst",Unknown
Taris,9,French,"Short documentary directed by Jean Vigo about the French swimmer Jean Taris. The film is notable for the many innovative techniques that Vigo uses, including close ups and freeze frames of the swimmer's body.",1931,Documentary,"sports, gay interest, avant-garde, short film",Jean Taris,Jean Vigo,Criterion Channel ,,,,Unknown
The Ugly Duckling,6,English,"A black duckling is rejected by its mother, a hen, but manages to prove his worth when a tornado threatens the hen's chicks.",1931,"Animation, Family, Fantasy","bravery, duckling, short film",Florence Gill,Wilfred Jackson,,,,Walt Disney Productions,Unknown
