Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Mike,70,English,A Modest Comedy Drama,1926,Drama,None,"Sally O'Neil, Ned Sparks, Charles Murray, William Haines, Ford Sterling",Marshall Neilan,,,,Metro-Goldwyn-Mayer,Unknown
Camille: The Fate of a Coquette,33,English,A home movie version of the Dumas play. A young woman becomes a courtesan and tragedy befalls her. Appearances are made by many socialites of 1920s Paris and New York.,1926,Drama,"prostitute, courtesan, partially lost film","Sherwood Anderson, Sinclair Lewis, Paul Robeson, Anita Loos, Theodore Dreiser",Ralph Barton,,,,,Unknown
Charley My Boy!,20,English,A daughter's rich father wants to marry her off to a rich but older man. The daughter has other ideas however and sets out to find a nice young man she can fall in love with.,1926,Comedy,silent film,"Walter James, Katherine Grant, Charley Chase, William Courtright",Leo McCarey,,,,Hal Roach Studios,Unknown
Die Königin von Moulin Rouge,84,German,a silent movie by Robert Wiene,1926,Comedy,silent film,"André Roanne, Karl Forest, Livio Pavanelli, Ly Josyanne, Mady Christians",Robert Wiene,,,,PAN Film,Unknown
The Exquisite Sinner,60,English,"Adapted by Alice Duer Miller from a novel by Alden Brooks, the film concerns a young man who forsakes the humdrum business world for the bohemian life of an artist.  Josef von Sternberg had been the original director of Exquisite Sinner, but MGM was dissatisfied with the picture and refused to release it. When the film finally surfaced in 1926 (a full year after its completion), it had been radically altered by staff director Phil Rosen.",1926,"Drama, Romance",None,"Frank Currier, Conrad Nagel, George K. Arthur, Paulette Duval, Renée Adorée","Josef von Sternberg, Phil Rosen",,,,Metro-Goldwyn-Mayer,Unknown
Crossed Signals,0,English,"A federal agent is sent to a small town to bust up a counterfeiting ring, which is apparently headquartered in the local railway station. The counterfeiters have framed the station's manager for the crime, and she must work with the agent to clear her name and get the goods on the real counterfeiters.",1926,,None,"Georgie Chapman, Helen Holmes, William Lowery, Henry Victor, Milla Davenport",J.P. McGowan,,,,,Unknown
Bardelys the Magnificent,90,English,"Rafael Sabatini's story of the swashbuckling era and of Bardeleys, the handsome courtier who could win any woman he set his mind to...and was not above boasting about it to all who would listen.",1926,"Action, Drama, Romance","louis xiii, silent film, partially lost film","John Gilbert, Lionel Belmore, Emily Fitzroy, Eleanor Boardman, Roy D'Arcy",King Vidor,,Amazon Video ,Amazon Video ,Metro-Goldwyn-Mayer,Unknown
Fifth Avenue,60,English,"When her cotton crop is burned, Barbara Pelham, a beautiful southern girl, comes to New York to find work as a fashion designer, staying with Mrs. Kemp, a woman she meets on the northbound train. In Mrs. Kemp's house, Barbara encounters Peter Heffner, a wealthy stockbroker, and discovers from him that she has taken up residence in a whorehouse. There is a police raid, but Barbara escapes arrest and returns home. Heffner's son, Neil, goes south to inspect some family property and there meets Barbara, with whom he falls in love. They decide to be married, and she accompanies him to New York, where she meets the elder Heffner for a second time. He denounces her as a whore, but Barbara goes to Mrs. Kemp, who explains the misunderstanding to everyone's satisfaction.",1926,Drama,"silent film, lost film","William V. Mong, Crauford Kent, Allan Forrest, Louise Dresser, Marguerite De La Motte",Robert G. Vignola,,,,Belasco Productions,Unknown
The Merry Widow,137,English,"When Prince Danilo falls in love with American dancer Sally O'Hara, his uncle, King Nikita I of Monteblanco, forbids him to marry her because Sally is a commoner. Thinking she has been jilted by her prince, Sally marries wealthy Baron Sadoja. When the elderly man dies suddenly, Sally must be wooed all over again by Danilo.",1926,"Drama, Romance","dance, dancer, widow, prince, romantic rivalry, based on play or musical, silent film, wealthy widow, cousin cousin relationship, wild party, cousins","John Gilbert, Josephine Crowell, George Fawcett, Mae Murray, Roy D'Arcy",Erich von Stroheim,,,,"An Erich von Stroheim Production, Metro-Goldwyn-Mayer",Unknown
The Strong Man,75,English,"A meek Belgian soldier (Harry Langdon) fighting in World War I receives penpal letters and a photo from ""Mary Brown"", an American girl he has never met. He becomes infatuated with her by long distance. After the war, the young Belgian journeys to America as assistant to a theatrical ""strong man"", Zandow the Great (Arthur Thalasso). While in America, he searches for Mary Brown... and he finds her, just as word comes that Zandow is incapacitated and the little nebbish must go on stage in his place.",1926,"Comedy, Romance",None,"William V. Mong, Gertrude Astor, Arthur Thalasso, Harry Langdon, Priscilla Bonner",Frank Capra,FlixFling ,FlixFling ,FlixFling ,Harry Langdon Corporation,Unknown
Die Flucht in den Zirkus,0,Unknown,,1926,Adventure,None,"Fritz Kampers, Leopold von Ledebur, William Dieterle, Marcella Albani, Hans Mierendorff",Mario Bonnard,,,,,Unknown
The General,79,English,"During America’s Civil War, Union spies steal engineer Johnny Gray's beloved locomotive, 'The General'—with Johnnie's lady love aboard an attached boxcar—and he single-handedly must do all in his power to both get The General back and to rescue Annabelle.",1926,"Comedy, Action, Adventure","cannon, army, general, southern usa, spy, bridge, engineer, attack, black and white, train, silent film, behind enemy lines, american civil war","Buster Keaton, Glen Cavender, Frederick Vroom, Jim Farley, Marion Mack","Buster Keaton, Clyde Bruckman","Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, Pure Flix, Classix, Fandor Amazon Channel, FlixFling, Cohen Media Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling, Kino Now ","Joseph M. Schenck Productions, Buster Keaton Productions",Unknown
Fig Leaves,70,English,"Adam, a plumber, is happily married to Eve, a wardrobe-obsessed housewife, until she accidentally meets a supercilious fashion designer. At the prompting of her neighbor, who has secret designs on Adam, Eve secretly becomes a fashion model by day, knowing that her husband would disapprove.",1926,Comedy,"dinosaur, fashion, silent film","Phyllis Haver, Olive Borden, George Beranger, George O’Brien, Heinie Conklin",Howard Hawks,,,,Fox Film Corporation,Unknown
Beverly of Graustark,70,English,"Beverly Calhoun impersonates the Prince of Graustark to claim his birthright while he recovers from a skiing injury. In the meantime, she falls for her bodyguard Dantan.",1926,"Comedy, Romance",None,"Albert Gran, Antonio Moreno, Marion Davies, Creighton Hale, Roy D'Arcy",Sidney Franklin,,,,Cosmopolitan Productions,Unknown
