Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Romance of the Underworld,68,English,"When a gangster's speakeasy is raided by the police, one of the people picked up is the gangster's pretty young girlfriend. A kind-hearted cop takes pity on her and helps her get out of that life. While waitressing to earn money for college, she meets a wealthy and handsome young man and they fall in love--but he doesn't know about her somewhat shady past and her relationship with the gangster.",1928,Drama,"blackmail, detective","Oscar Apfel, Ben Bard, Mary Astor, Robert Elliott, John Boles",Irving Cummings,,,,Fox Film Corporation,Unknown
Pohorská vesnice,0,Czech,,1928,Drama,based on novel or book,"Božena Svobodová, Ivan Frank Kubišta, Fred Bulín, Marie Počepická, Melita Jelenská",Miroslav J. Krňanský,,,,Fišerfilm,Unknown
Road House,50,English,"Larry Grayson, jazz age son of permissive parents, drifts from wild parties with his classmates to more heady, roadhouse entertainment. There he becomes involved with an underworld gang and falls in love with Spanish Marla, one of their vamps. Larry leaves home after an argument with his father, throws in with the gang (who are using him for their own purposes), and is blamed for a murder. Tried and convicted, Larry is given a light sentence when the judge places most of the blame on his overindulgent parents.",1928,Drama,None,"Maria Alba, Lionel Barrymore, Tempe Pigott, Julia Swayne Gordon, Warren Burke",Richard Rosson,,,,Fox Film Corporation,Unknown
The Patsy,102,English,"Jealous that her older sister Grace has landed handsome and successful Tony Anderson, Patricia Harrington launches an elaborate charm offensive to win his heart. Patricia shrugs off her diffidence and, in the hope that Tony will be drawn to her new persona, tries to carry herself with the self-confidence of the era's silent film stars. When this doesn't have the desired effect, Patricia takes things a step further.",1928,"Comedy, Romance, Drama","silent film, awkward, yacht club, spanish shawl","Marie Dressler, Orville Caldwell, Dell Henderson, Marion Davies, Lawrence Gray",King Vidor,,,,"Cosmopolitan Productions, Metro-Goldwyn-Mayer",Unknown
Pass the Gravy,23,English,"Schultz raises prize chickens and roosters that are always getting into neighbor Max Davidson's garden and eating the seeds, leading to constant feuding between the two men. When their children announce their engagement the two men decide to bury the hatchet and Davidson suggests a dinner at his house. He gives his young son, Ignatz, two dollars to buy a chicken but the boy pockets the money and kills Schultz' first place rooster instead. Once seated at the table all but Schultz discover what they are eating and desperately try to hide the bad news from Schultz who is sure to kill Davidson if he knows the truth.",1928,Comedy,"chicken, neighbors","Martha Sleeper, Max Davidson, Spec O'Donnell, Gene Morgan, Bert Sprotte","Fred Guiol, Leo McCarey",,,,Hal Roach Studios,Unknown
The Wedding March,113,English,"A young impoverished aristocrat falls in love with an inn-keeper's daughter, but has to marry money.",1928,"Drama, Romance","procession, love, social satire, parade, vienna, austria","Maude George, Fay Wray, George Fawcett, Cesare Gravina, Erich von Stroheim",Erich von Stroheim,,,,Paramount Famous Lasky Corporation,Unknown
Ko-Ko's Hot Dog,6,English,"Max and Dave Fliescher are eating hot dogs in their animation studio and begin drawing.  The hot dog becomes a ""real"" dog, and it and Ko-Ko the Clown alarmingly end up inside a Gas Chamber.",1928,"Animation, Comedy","cartoon, clown, black and white, hot dog, live action and animation, silent comedy, short film",,Dave Fleischer,,,,Out of the Inkwell Films,Unknown
The Cohens and the Kellys in Paris,0,English,,1928,Comedy,None,"Charles Delaney, Vera Gordon, J. Farrell MacDonald, George Sidney, Kate Price",William Beaudine,,,,Universal Pictures,Unknown
The Matinee Idol,56,English,"The famous matinee idol and blackface comedian, Don Wilson, heads out of town to escape adulation. There, calling himself Harry Mann, he accidentally joins a traveling acting troupe, and falls in love with Ginger Bolivar, who runs the troupe and stars in their Civil War melodrama. Don's producer sees the play, and thinks it's a comic masterpiece, and just what Don's Broadway show needs. But when Ginger finds out she's been played for a fool, will she forgive Don?",1928,"Romance, Comedy","saber, matinee idol","Ernest Hilliard, Lionel Belmore, Bessie Love, Johnnie Walker, David Mir",Frank Capra,,Amazon Video ,Amazon Video ,Columbia Pictures,Unknown
Habeas Corpus,20,English,Loony scientist hires Laurel and Hardy to raid the cemetery to keep him supplied with dead bodies for his experiments.,1928,Comedy,"cemetery, black and white, silent film, short film","Stan Laurel, Oliver Hardy, Charley Rogers, Chester A. Bachman, Richard Carle","James Parrott, Leo McCarey",,Amazon Video ,Amazon Video ,Hal Roach Studios,Unknown
The Gateway of the Moon,60,English,"John Griffith Wray silent South America romantic melodrama starring Dolores Del Rio, Walter Pidgeon, Anders Randolf, Lesle Fenton, and Noble Johnson.",1928,Drama,"romance, railroad, south america","Leslie Fenton, Walter Pidgeon, Dolores del Río, Noble Johnson, Anders Randolf",John Griffith Wray,,,,Fox Film Corporation,Unknown
Lonesome,70,English,"Two lonely people in the big city meet and enjoy the thrills of an amusement park, only to lose each other in the crowd after spending a great day together. Will they ever see each other again?",1928,"Romance, Drama","loneliness, amusement park","Barbara Kent, Eddie Phillips, Fay Holderness, Gusztáv Pártos, Glenn Tryon",Pál Fejős,,,,Universal Pictures,Unknown
Forgotten Faces,80,English,"A petty thief (Clive Brook) just robs the very rich at speakeasies, and gets away with it because the rich don't want the bad publicity, finally is caught and sent to Sing Sing.  After good behavior, he gets an emergency permission for a return home, so that he may save his daughter from the hands of her disreputable mother (Baclanova).  However, he must first promise not to kill his wife while he is out of prison.",1928,Drama,"criminal underworld, silent film","Olga Baclanova, Clive Brook, William Powell, Mary Brian",Victor Schertzinger,,,,"Paramount Famous Lasky Corporation, Paramount",Unknown
Refuge,92,German,"After eight years in exile Martin returns to Berlin. He was involved in the German Revolution of 1918/1919 and had to leave the country as a result. Impoverished and lonely, he struggles on alone until the market saleswoman Hanne offers him shelter, although she does not have much money either. They fall in love and Martin even finds work on the construction site for the subway through Tempelhofer Feld. One day, however, he collapses there, whereupon the pregnant Hanne tries to nurse him back to health.",1928,Drama,None,"Henny Porten, Alice Hechy, Margarete Kupfer, Max Maximilian, Francis Lederer",Carl Froelich,,,,"Carl Froelich-Film GmbH, Henny Porten Filmproduktion",Unknown
White Shadows in the South Seas,88,English,"An alcoholic doctor on a Polynesian island, disgusted by white exploitation of the natives, finds himself marooned on a pristinely beautiful island.",1928,"Romance, Adventure, Drama","island, shipwreck, greed, doctor, alcoholic, native peoples, silent film, polynesia","Monte Blue, Robert Anderson, Renee Bush, Raquel Torres, Napua",W.S. Van Dyke,,"Apple TV, Amazon Video ","Apple TV, Amazon Video ","Cosmopolitan Productions, Metro-Goldwyn-Mayer",Unknown
Ladies of the Mob,70,English,A dead criminal's daughter falls in love with a small-time crook and tries to get him to reform before he winds up like her father.,1928,"Crime, Drama, Romance",None,"Bodil Rosing, Helen Lynch, Clara Bow, Richard Arlen, Mary Alden",William A. Wellman,,,,,Unknown
"Me, Gangster",70,English,"Told in the form of a diary, the story details the rise and fall of gangster boss Jimmy Williams.",1928,"Drama, Crime",None,"Al Hill, Stella Adams, Don Terry, June Collyer, Anders Randolf",Raoul Walsh,,,,Fox Film Corporation,Unknown
The Docks of New York,76,English,A blue-collar worker on New York's depressed waterfront finds his life changed after he saves a woman attempting suicide.,1928,"Drama, Romance","prison, new york city, ship, suicide attempt, habor","Clyde Cook, George Bancroft, Olga Baclanova, Mitchell Lewis, Betty Compson",Josef von Sternberg,,"Amazon Video, Google Play Movies, YouTube, Vudu ","Amazon Video, Google Play Movies, YouTube, Vudu ",Paramount,Unknown
The Secret Hour,80,English,"An Elderly fruit grower sends a photo of his foreman, not himself, to a waitress he wishes to marry. She falls in love with the foreman.",1928,"Drama, Romance",None,"Jean Hersholt, Kenneth Thomson, Christian J. Frank, Pola Negri",Rowland V. Lee,,,,Paramount Famous Lasky Corporation,Unknown
Gentlemen Prefer Blondes,75,English,Gold digging blonde Lorelei and her brunette friend Dorothy are searching for rich husbands. This film is believed lost.,1928,Comedy,"silent film, gold digger, lost film","Mack Swain, Ruth Taylor, Alice White, Holmes Herbert, Ford Sterling",Malcolm St. Clair,,,,Paramount Famous Lasky Corporation,Unknown
Flying Elephants,17,English,Cavemen Stan and Ollie vie for the affections of a stone-age beauty.,1928,Comedy,"daughter, fishing, marriage, wrestling, bear, prehistoric creature, black and white, silent film, cavemen, short film","Stan Laurel, Oliver Hardy, Dorothy Coburn, James Finlayson, Edna Marion","Frank Butler, Hal Roach",,Amazon Video ,Amazon Video ,Hal Roach Studios,Unknown
The Midnight Taxi,64,English,"The Midnight Taxi is a 1928 early part-talkie thriller picture from Warner Bros. directed by John G. Adolfi and starring Antonio Moreno, Helen Costello, and Myrna Loy. It is unknown whether a sound copy survives, but a silent copy with no talking is in the care of the British Film Institute. The silent print runs just under 50 minutes. According to the Library of Congress, the film survives in British Film Institute's National Film and Television Archive.",1928,Drama,None,"William Russell, Tom Dugan, Myrna Loy, Antonio Moreno, Helene Costello",John G. Adolfi,,,,Warner Bros. Pictures,Unknown
Craig's Wife,70,English,"Harriet Craig, whose obsession with material possessions and immaculate neatness results in misery for all concerned. Harriet's husband  remains blind to his wife's selfishness-until his eyes are opened when he is implicated in a double murder...",1928,Drama,"ambition, power","Lilyan Tashman, Virginia Bradford, Carroll Nye, Warner Baxter, Irene Rich",William C. de Mille,,,,Pathé Exchange,Unknown
"The Life and Death of 9413, a Hollywood Extra",14,English,"This short experimental film tells the story of a man who comes to Hollywood to become a star, only to fail and be dehumanized. He is identified by the number 9413 written on his forehead.",1928,"Comedy, Drama","satire, avant-garde, silent film, poetic documentary","Robert Florey, Jules Raucourt, George Voya, Adriane Marsh","Robert Florey, Slavko Vorkapich",,,,,Unknown
The Man Who Laughs,110,English,"Gwynplaine, son of Lord Clancharlie, has a permanent smile carved on his face by the King, in revenge for Gwynplaine's father's treachery. Gwynplaine is adopted by a travelling showman and becomes a popular idol. He falls in love with the blind Dea. The king dies, and his evil jester tries to destroy or corrupt Gwynplaine.",1928,"Drama, Romance","clown, psychotronic, jester","Brandon Hurst, Julius Molnar, Olga Baclanova, Mary Philbin, Conrad Veidt",Paul Leni,FlixFling ,FlixFling ,FlixFling ,Universal Pictures,Unknown
The Circus,72,English,"Charlie, a wandering tramp, becomes a circus handyman - soon the star of the show - and falls in love with the circus owner's stepdaughter.",1928,"Comedy, Romance","circus, tramp, black and white, silent film, employer employee relationship, little tramp, preserved film","Charlie Chaplin, Merna Kennedy, Al Ernest Garcia, Harry Crocker, George Davis",Charlie Chaplin,"Max, Max Amazon Channel, Criterion Channel, FlixFling ","Apple TV, Amazon Video, FlixFling ","Apple TV, Amazon Video, FlixFling ","Charles Chaplin Productions, United Artists",Unknown
The Way of the Strong,61,English,"A gangster falls for a blind violinist, only for his mobster rivals to kidnap her.",1928,,None,"Theodore von Eltz, Margaret Livingston, Mitchell Lewis, Alice Day, William Bailey",Frank Capra,,,,Columbia Pictures,Unknown
Glorious Betsy,80,English,"Vitaphone production reels #2471-2478; third Warner Bros. feature film - the first being The Jazz Singer and the second Tenderloin - to include talking sequences, along with the by now usual Vitaphone musical score and sound effects.  A copy of this film survives at the Library of Congress in Washington, D.C., but the sound disks are lost.",1928,"Drama, History","brother, napoleon bonaparte, maryland, talkie, heiress, frenchman","John Miljan, Dolores Costello, Marc McDermott, Pasquale Amato, Conrad Nagel",Alan Crosland,,,,Warner Bros. Pictures,Unknown
Die geheime Macht,70,German,"""The Secret Power"" - Hardly anyone who strays into the emigrant's restaurant ""Strange Bird"" would suspect that the porter once was a general, the waiter a prince and the cook an admiral, and that the lady at the bar is actually the princess Sinaide forced was leaving their home.",1928,Drama,None,"Suzy Vernon, Henry Stuart, Walter Rilla, Truus van Aalten, Michael Bohnen",Erich Waschneck,,,,UFA,Unknown
"Steamboat Bill, Jr.",70,English,"The just-out-of-college, effete son of a no-nonsense steamboat captain comes to visit his father whom he's not seen since he was a child.",1928,"Comedy, Romance","wind, river, girlfriend, jail, steamboat, black and white, makeover, rescue from drowning, silent film, barbershop, carnation, father son reunion, catastrophe, rich man, unlikely hero, business rivalry, steamboat captain, hat shopping, falling building, violent storm","Marion Byron, Ernest Torrence, Buster Keaton, Tom McGuire, Tom Lewis",Charles Reisner,"Amazon Prime Video, fuboTV, MGM Plus Amazon Channel, Pure Flix, Fandor Amazon Channel, IndieFlix, Cohen Media Amazon Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Kino Now ",Buster Keaton Productions,Unknown
Riley of the Rainbow Division,0,English,"Two pals enlist in the army during World War I. Just before they complete training camp and are to be sent overseas, they're scheduled to marry their girlfriends. However, they get in trouble and wind up in the guardhouse. Their girlfriends are determined to get married, however, and in order to accomplish this, they disguise themselves as soldiers and sneak onto the base, where they unwittingly get mixed up with enemy spies trying to gather information.",1928,Comedy,None,"Pauline Garon, Al Alt, Joan Standing, Creighton Hale, Jack Carlyle",Bobby Ray,,,,Morris R. Schlank Productions,Unknown
The Finishing Touch,19,English,"Stan and Ollie are hired to build a house in just one day. When they are done, a bird lands on the house and it collapses. Naturally, the owner wants his money back.",1928,Comedy,"black and white, silent film, short film","Stan Laurel, Oliver Hardy, Edgar Kennedy, Dorothy Coburn, Sam Lufkin","Leo McCarey, Clyde Bruckman",,Amazon Video ,Amazon Video ,Hal Roach Studios,Unknown
The Divine Lady,99,English,Lady Hamilton's love affair with Admiral Horatio Nelson rocks the British Empire.,1928,"Drama, History, Romance, War","uncle, admiral, horatio nelson","Ian Keith, Marie Dressler, Corinne Griffith, H.B. Warner, Victor Varconi",Frank Lloyd,TCM ,,,First National Pictures,Unknown
Street Angel,102,English,"A spirited young woman finds herself destitute and on the streets before joining a traveling carnival, where she meets a vagabond painter.",1928,"Drama, Romance","based on novel or book, circus, italy, naples, italy, jail","Guido Trento, Charles Farrell, Janet Gaynor, Henry Armetta, Natalie Kingston",Frank Borzage,"FlixFling, IndieFlix ","Apple TV, Vudu, FlixFling, AMC on Demand ","Vudu, FlixFling ",Fox Film Corporation,Unknown
The Little Match Girl,32,French,"An impoverished girl tries to sell matches on NYE. Shivering with cold and unable to sell her wares, she sits in a sheltered nook. Striking a match to keep warm, she sees things in the flame.",1928,"Drama, Fantasy","black and white, short film","Manuel Raaby, Amy Wells, Catherine Hessling, Eric Barclay, Jean Storm",Jean Renoir,FlixFling ,FlixFling ,FlixFling ,Jean Tedesco,Unknown
The Legion of the Condemned,80,English,"Finding his sweetheart, Christine, in the arms of a German officer, Price joins the French Air Legion. Christine is later revealed to be the spy whom Price has been ordered to drop behind enemy lines. They are reconciled, are captured by the Germans, and are rescued by his unit.",1928,"Drama, War, Romance",None,"Lane Chandler, Fay Wray, Gary Cooper, Barry Norton, Francis McDonald",William A. Wellman,,,,,Unknown
