Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Giovannona Long-Thigh,94,Italian,"When a judge shuts down a high profile cheese factory for violating pollution standards, the owner bribes a monsignor to fix the problem. After they discover the judge has a predilection for married women, the owner employs a prostitute to pose as his wife in an attempt to seduce the judge.",1973,Comedy,"factory, prostitute, pollution, jealousy, judge, italy","Gigi Ballista, Riccardo Garrone, Pippo Franco, Edwige Fenech, Francesca Romana Coluzzi",Sergio Martino,,,,Dania Film,Unknown
She Devils of the SS,95,German,"In the last days of WW2, women are volunteering from all over Germany to serve in the front lines by having sex with the brave Nazi soldiers. But when they start having sex with each other, things get complicated. Especially with the increasing danger from the revengeful Soviet army!",1973,"Drama, War","nazi, adult humor","Carl Möhner, Elisabeth Felchner, Renate Kasché, Karin Heske, Helmut Förnbacher",Erwin C. Dietrich,,"Google Play Movies, YouTube ","Google Play Movies, YouTube ",Elite Film,Unknown
Live and Let Die,121,English,James Bond must investigate a mysterious murder case of a British agent in New Orleans. Soon he finds himself up against a gangster boss named Mr. Big.,1973,"Adventure, Action, Thriller","new york city, london, england, sheriff, dual identity, based on novel or book, drug smuggling, bomb, england, secret mission, spy, boat, secret intelligence service, tarot cards, jamaica, drug trafficking, voodoo, tombstone, heroin, secret identity, crocodile, aftercreditsstinger","Julius Harris, Roger Moore, Jane Seymour, Yaphet Kotto, Clifton James",Guy Hamilton,"Max, Max Amazon Channel, Cinemax Amazon Channel, Cinemax Apple TV Channel ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Google Play Movies, YouTube, Vudu, Microsoft Store ","United Artists, EON Productions, Danjaq",https://www.mgm.com/movies/live-and-let-die
The Wicker Man,88,English,"Police sergeant Neil Howie is called to an island village in search of a missing girl whom the locals claim never existed. Stranger still, however, are the rituals that take place there.",1973,Horror,"virgin, island, based on novel or book, sacrifice, scotland, ritual, cemetery, investigation, cult, human sacrifice, rural area, disappearance, paganism, policeman, psychotronic, voyeurism, may day, folk horror, song, sea plane, harvest festival, horror musical","Britt Ekland, Christopher Lee, Ingrid Pitt, Edward Woodward, Diane Cilento",Robin Hardy,,"Apple TV, Amazon Video, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, YouTube, Vudu, Microsoft Store ",British Lion Films,http://www.rialtopictures.com/catalogue/the-wicker-man-final-cut
The Long Goodbye,112,English,"In 1970s Hollywood, Detective Philip Marlowe tries to help a friend who is accused of murdering his wife.",1973,"Crime, Comedy, Drama","infidelity, suicide, corruption, police, cat, detective, greed, mission of murder, penthouse apartment, police operation, alcoholism, murder, chain smoking, whodunit, los angeles, california, interrogation, hit by a car, private eye, neo-noir, abuse, abusive boyfriend","Mark Rydell, Nina van Pallandt, Sterling Hayden, Elliott Gould, Henry Gibson",Robert Altman,"Amazon Prime Video, Hoopla, Criterion Channel, ScreenPix Apple TV Channel ","Apple TV, Amazon Video, Vudu ","Apple TV, Amazon Video, Vudu ","United Artists, Lion's Gate Films",Unknown
Coffy,90,English,"After her younger sister gets involved in drugs and is severely injured by contaminated heroin, a nurse sets out on a mission of vengeance and vigilante justice, killing drug dealers, pimps, and mobsters who cross her path.",1973,"Action, Thriller, Crime","right and justice, orderly, vigilante, blaxploitation cinema, illegal drugs","Booker Bradshaw, Robert DoQui, William Elliott, Sid Haig, Pam Grier",Jack Hill,"fuboTV, MGM Plus Amazon Channel, MGM Plus Roku Premium Channel, MGM Plus, Showtime Apple TV Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","American International Pictures, Papazian-Hirsch Entertainment International",Unknown
A Scream in the Streets,96,English,Two Los Angeles detectives are assigned to track down and arrest a brutal rapist-murderer terrorizing the city. Their job is complicated by the fact that the killer is able to avoid capture because he can pose as a woman.,1973,"Action, Crime, Horror","rape, masseuse, murder, serial killer, lesbian sex, peeping tom, pantyhose, sex, vulva","Rosie Stone, Frank Bannon, Linda York, Joshua Bryant, Brandy Lyman","Harry H. Novak, Dwayne Avery, Bethel Buckalew, Carl Monson",,,,Boxoffice International Pictures (BIP),Unknown
High Plains Drifter,105,English,"A gunfighting stranger comes to the small settlement of Lago. After gunning down three gunmen who tried to kill him, the townsfolk decide to hire the Stranger to hold off three outlaws who are on their way.",1973,"Western, Drama, Mystery","gunslinger, outlaw","Mitchell Ryan, Jack Ging, Marianna Hill, Clint Eastwood, Verna Bloom",Clint Eastwood,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Malpaso Productions, Universal Pictures",Unknown
Fantastic Planet,72,French,"On the planet Ygam, the Draags, extremely technologically and spiritually advanced blue humanoids, consider the tiny Oms, human beings descendants of Terra's inhabitants, as ignorant animals. Those who live in slavery are treated as simple pets and used to entertain Draag children; those who live hidden in the hostile wilderness of the planet are periodically hunted and ruthlessly slaughtered as if they were vermin.",1973,"Animation, Science Fiction","based on novel or book, dystopia, space travel, alien life-form, alien planet, adult animation, human subjugation, technological evolution","Yves Barsacq, Jennifer Drake, Gérard Hernandez, Jean Valmont, Jeanine Forney",René Laloux,"Max, Max Amazon Channel, Criterion Channel ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Argos Films, Les Films Armorial, Ina, Office de Radiodiffusion Télévision Française, Krátký film Praha – Studio Jiřího Trnky",Unknown
The Sting,129,English,A novice con man teams up with an acknowledged master to avenge the murder of a mutual friend by pulling off the ultimate big con and swindling a fortune from a big-time mobster.,1973,"Comedy, Crime, Drama","bet, chicago, illinois, repayment, horse race, con man, mafia boss, heist, caper, ragtime, off track betting, sting operation, alley, 1930s","Ray Walston, Paul Newman, Robert Shaw, Robert Redford, Charles Durning",George Roy Hill,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, Spectrum On Demand ","Universal Pictures, Zanuck/Brown Productions, David Brown Productions",Unknown
