Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Ride Lonesome,73,English,"On the way to pick up the bounty on a wanted murderer, a bounty hunter stops at a staging post where he is forced to continue his journey with two outlaws who want the murderer for their own reasons and a recently-widowed woman, with the murderer's brother and his men in hot pursuit.",1959,Western,"bounty hunter, brother, outlaw, indian attack","Lee Van Cleef, Randolph Scott, Karen Steele, Pernell Roberts, James Best",Budd Boetticher,FlixFling ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, FlixFling ","Ranown Pictures Corp., Columbia Pictures",Unknown
The Sound and the Fury,110,English,"Drama focusing on a family of Southern aristocrats who are trying to deal with the dissolution of their clan and the loss of its reputation, faith, fortunes and respect.",1959,Drama,southern family,"Ethel Waters, Stuart Whitman, Margaret Leighton, Yul Brynner, Joanne Woodward",Martin Ritt,,,,"20th Century Fox, Jerry Wald Productions",Unknown
Pillow Talk,102,English,"Playboy songwriter Brad Allen's succession of romances annoys his neighbor, interior designer Jan Morrow, who shares a telephone party line with him and hears all his breezy routines. After Jan unsuccessfully lodges a complaint against him, Brad sets about to seduce her in the guise of a sincere and upstanding Texas rancher. When mutual friend Jonathan discovers that his best friend is moving in on the girl he desires, however, sparks fly.",1959,"Comedy, Romance","romantic comedy, romance, playboy, neighbor, texan, millionaire, opposites attract, interior decorator, party line, enemies to lovers","Nick Adams, Tony Randall, Doris Day, Rock Hudson, Thelma Ritter",Michael Gordon,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Arwin Productions,Unknown
Al Capone,104,English,"In this unusually accurate biography, small-time hood Al Capone comes to Chicago at the dawn of Prohibition to be the bodyguard of racketeer Johnny Torrio. Capone's rise in Chicago gangdom is followed through murder, extortion, and political fraud. He becomes head of Chicago's biggest ""business,"" but moves inexorably toward his downfall and ignominious end.",1959,"Action, Adventure, Crime, Drama",gangster,"Fay Spain, James Gregory, Nehemiah Persoff, Rod Steiger, Martin Balsam",Richard Wilson,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",Allied Artists Pictures,Unknown
Room at the Top,115,English,"An ambitious young accountant schemes to wed a wealthy factory owner's daughter, despite falling in love with a married older woman.",1959,"Drama, Romance","small town, northern england, based on novel or book, blackmail, pregnancy, assault, loss of virginity, yorkshire, guilt, new job, drunkenness, kitchen sink realism","Simone Signoret, Laurence Harvey, Donald Houston, Heather Sears, Donald Wolfit",Jack Clayton,fuboTV ,,Kino Now ,"Romulus Films, Remus",Unknown
Hannibal,90,Italian,A Carthaginian general attempts to cross the Alps with an army of elephants in order to conquer Rome.,1959,"History, Adventure, Drama","elephant, rome, italy, ancient rome, alps mountains, 3rd century bc","Victor Mature, Rita Gam, Rik Battaglia, Milly Vitale, Gabriele Ferzetti","Carlo Ludovico Bragaglia, Edgar G. Ulmer",,Amazon Video ,Amazon Video ,Liber Film,Unknown
The Cow and I,118,French,"In 1942, a French prisonner of war in Germany decide to escape to France using a cow hold by a lunge as a decoy. He cross all Germany in this way.",1959,"War, Comedy, Adventure","prisoner, nazi, vache","Ellen Schwiers, Fernandel, René Havard, Bernard Musson, Pierre-Louis",Henri Verneuil,,,,"Les Films du Cyclope, Da-Ma Cinematografica",Unknown
The Tiger of Eschnapur,101,German,"In Eschnapur, a German architect saves the life of the Maharajah's favorite temple dancer and becomes Maharajah's friend but their friendship is tested when the architect and the dancer fall in-love, triggering the Maharajah's vengeful ire.",1959,"Adventure, Drama, Romance","india, maharajah, bengal tiger, tiger attack","Debra Paget, Sabine Bethmann, Walther Reyer, Paul Hubschmid, Claus Holm",Fritz Lang,,"Apple TV, Amazon Video ","Apple TV, Amazon Video ","Regina Films, Rizzoli Film, Gloria Film, CCC Filmkunst",Unknown
The Nun's Story,149,English,"After leaving a wealthy Belgian family to become a nun, Sister Luke struggles with her devotion to her vows during crisis, disappointment, and World War II.",1959,Drama,"nurse, nun, missionary, congo, belgium, sanitarium, female protagonist, hospital, tuberculosis, convent (nunnery), thinness, obedience","Peter Finch, Edith Evans, Dean Jagger, Peggy Ashcroft, Audrey Hepburn",Fred Zinnemann,TCM ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ",Warner Bros. Pictures,Unknown
Fires on the Plain,105,Japanese,"In the closing days of WWII, a Japanese soldier afflicted with tuberculosis is abandoned by his company and left to wander the Philippine island of Leyte.",1959,"Drama, War","world war ii, philippines, pacific war, cannibal, japanese army, 1940s","Mickey Curtis, Mantarō Ushio, Kyū Sazanka, Osamu Takizawa, Eiji Funakoshi",Kon Ichikawa,Criterion Channel ,,,Daiei Film,Unknown
