Title,Runtime (minutes),Language,Overview,Release Year,Genre,Keywords,Actors,Directors,Stream,Buy,Rent,Production Companies,Website
Alone,98,English,"A recently widowed traveler is kidnapped by a cold blooded killer, only to escape into the wilderness where she is forced to battle against the elements as her pursuer closes in on her.",2020,"Thriller, Horror","escape, hunter, chase, kidnapping, wilderness, forest, stalker, alone, road trip, rifle, oregon, usa, murder, sadist, trapped","Katie O’Grady, Jonathan Rosenthal, Marc Menchaca, Anthony Heald, Jules Willcox",John Hyams,"Netflix, Netflix basic with Ads ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Mill House Motion Pictures, Paperclip, With XYZfilms",https://www.thealonemovie.com/
Sister of the Groom,82,English,"Audrey attempts to stop her brother from marrying a young French woman during their rescheduled wedding weekend in the Hamptons, which happens to be the same weekend she turns 40.",2020,"Romance, Comedy","birthday, married couple, long island, new york, celebration, argument, jewish family, french woman, imminent wedding, brother sister relationship, drug, disapproval, turned 40, brother's wedding, shabbat, wedding weekend, meddling sibling","Charlie Bewley, Mathilde Ollivier, Alicia Silverstone, Jake Hoffman, Tom Everett Scott",Amy Miller Gross,Hulu ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Spectrum On Demand ","Mandorla Productions, Saban Films, Premiere Entertainment Group",Unknown
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,117,Japanese,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",2020,"Action, Animation, Adventure, Fantasy, Thriller","fight, magic, supernatural, psychology, gore, coming of age, survival, tragedy, based on manga, demon, historical, family, mutilation, adult animation, dark fantasy, shounen, anime, taisho, based on tv series","Yoshitsugu Matsuoka, Hiro Shimono, Natsuki Hanae, Akari Kito, Satoshi Hino",Haruo Sotozaki,"Crunchyroll, Crunchyroll Amazon Channel, Funimation Now ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","ufotable, Aniplex, Shueisha, TOHO",https://demonslayer-anime.com
The Mercenary,91,English,"When a mission in South America goes wrong a mercenary is left for dead, but he is nursed back to health and reborn with a new outlook on life. But his peaceful days are short-lived when mercenaries he used to work with cross his path again and he is forced to revisit and face his own demons.",2020,Action,None,"Carmen Argenziano, Manny Alva, Dominique Vandenberg, Louis Mandylor, Brad Ashten",Jesse V. Johnson,fuboTV ,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu ",War Dog Productions,Unknown
The New Mutants,94,English,"Five young mutants, just discovering their abilities while held in a secret facility against their will, fight to escape their past sins and save themselves.",2020,"Science Fiction, Horror, Action, Mystery, Adventure","superhero, mutant, based on comic, superhero team, captivity","Maisie Williams, Anya Taylor-Joy, Blu Hunt, Henry Zaga, Charlie Heaton",Josh Boone,"Disney Plus, fuboTV ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store, AMC on Demand ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","20th Century Studios, Genre Films, Sunswept Entertainment",https://www.20thcenturystudios.com/movies/the-new-mutants
Sex Girl 7,70,Korean,"Three childhood friends finally gathered. From the first meeting, it's not so bad. Na-yeong enters the house, angry at Min-hyeok and Jin-woo who broke their promise. After living apart for several years, they lived in one house. Three people who are childhood friends but not ordinary friends. When one person disappears, the secret between the two is revealed...  Who can develop from a friend to a lover... The unknown story begins now.",2020,"Drama, Romance",softcore,"Seo Bo-ra, Sang Woo, James",Choi Jin-chul,,,,,Unknown
Lucy Shimmers and the Prince of Peace,87,English,Second chances start when a hardened criminal crosses paths with a precocious little girl who is helped by an angel to change hearts during the holiday season.,2020,"Drama, Family","faith, peace, prince, christmas, jesus christ, christian faith","Vincent Vargas, Madison Bills, Adam Hightower, Tara Berrett, Scarlett Diamond",Rob Diamond,"Amazon Prime Video, Pure Flix ","Apple TV, Google Play Movies, YouTube, Vudu ","Apple TV, Google Play Movies, YouTube, Vudu ","Rob Diamond Films, Future Movie Productions",Unknown
Crypto Legacy,71,English,"Troy Morgan doesn't like his family's farm. The place creeps him out. After spotting some strange lights one evening, Troy and his little sister Carrie go to investigate the creepy barn.",2020,"Action, Horror, Thriller",None,"Sheri Gill Dixon, Linzi Gray, Brian Kunz, Nathaniel Barton, Brandon Young",Charles Townsend,Amazon Prime Video ,,Amazon Video ,,Unknown
Invasion,129,Russian,"Two years after the fall of the alien ship, the life of a young woman from Moscow has been changed forever. Her growing powers are now at the focus of both human and celestial investigation: an alien force takes an interest in her, and will stop short of nothing, including an invasion. Can love and compassion save humanity, when faced with a much greater and more demanding test this time?",2020,"Science Fiction, Drama, Action","extraterrestrial technology, survival, alien invasion, compassion, urban setting, family issues, being human, human alien love, urban survival","Yuriy Borisov, Rinal Mukhametov, Alexander Petrov, Irina Starshenbaum, Oleg Menshikov",Fyodor Bondarchuk,,"Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Apple TV, Amazon Video, Google Play Movies, YouTube, Vudu, Microsoft Store ","Cinema Foundation of Russia, Art Pictures Studio, Vodorod Film Company",Unknown
Circumstantial Pleasures,65,English,"A striking elaboration on a signature style, with “story” all but evacuated, Circumstantial Pleasure’s six episodes proceed less like an album of potent recollections and more like a stream of agitated consciousness.",2020,Animation,None,,Lewis Klahr,,,,,Unknown
